Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	CDD	cd06859	PX_SNX1_2_like	25	136	5.88474E-61	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	Gene3D	G3DSA:1.10.287.630		266	319	2.6E-6	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	Gene3D	G3DSA:1.10.287.70		132	265	2.8E-22	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	ProSiteProfiles	PS51490	KHA domain profile.	625	696	25.799	T	08-11-2020	IPR021789	KHA domain		
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	SUPERFAMILY	SSF81324		51	263	3.53E-34	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	ProSiteProfiles	PS50042	cAMP/cGMP binding motif profile.	341	460	19.643	T	08-11-2020	IPR000595	Cyclic nucleotide-binding domain		
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	PANTHER	PTHR10217		139	696	0.0	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	Pfam	PF00520	Ion transport protein	146	270	2.6E-14	T	08-11-2020	IPR005821	Ion transport domain	GO:0005216|GO:0006811|GO:0016020|GO:0055085	
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	PANTHER	PTHR10217:SF601		139	696	0.0	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	Pfam	PF11834	KHA, dimerisation domain of potassium ion channel	624	693	2.5E-22	T	08-11-2020	IPR021789	KHA domain		
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	Gene3D	G3DSA:2.60.120.10		320	468	6.2E-27	T	08-11-2020	IPR014710	RmlC-like jelly roll fold		
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	CDD	cd00038	CAP_ED	341	454	3.6516E-23	T	08-11-2020
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	SUPERFAMILY	SSF51206		268	461	7.33E-40	T	08-11-2020	IPR018490	Cyclic nucleotide-binding-like		
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	131	152	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Pfam	PF00046	Homeobox domain	94	133	1.2E-9	T	08-11-2020	IPR001356	Homeobox domain	GO:0003677	
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	1614	1861	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Coils	Coil		541	600	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Gene3D	G3DSA:1.10.10.60		41	144	8.2E-14	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Pfam	PF15612	WSTF, HB1, Itc1p, MBD9 motif 1	1050	1090	4.9E-9	T	08-11-2020	IPR028942	WHIM1 domain		
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	SMART	SM00571		648	707	6.5E-19	T	08-11-2020	IPR018501	DDT domain		
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Pfam	PF15613	Williams-Beuren syndrome DDT (WSD), D-TOX E motif	1227	1298	1.2E-12	T	08-11-2020	IPR028941	WHIM2 domain		
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	437	473	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	CDD	cd00086	homeodomain	49	134	5.71009E-9	T	08-11-2020	IPR001356	Homeobox domain	GO:0003677	
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Pfam	PF05066	HB1, ASXL, restriction endonuclease HTH domain	824	892	3.3E-15	T	08-11-2020	IPR007759	HB1/Asxl, restriction endonuclease HTH domain	GO:0006351|GO:0006355	
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Pfam	PF02791	DDT domain	650	704	3.7E-16	T	08-11-2020	IPR018501	DDT domain		
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	ProSiteProfiles	PS50827	DDT domain profile.	648	707	15.889	T	08-11-2020	IPR018501	DDT domain		
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	PANTHER	PTHR36968		96	1861	0.0	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Coils	Coil		473	537	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	SMART	SM00389		46	138	3.8E-6	T	08-11-2020	IPR001356	Homeobox domain	GO:0003677	
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	918	968	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	995	1041	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	1	48	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	PANTHER	PTHR36968:SF5		96	1861	0.0	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	ProSiteProfiles	PS50071	'Homeobox' domain profile.	94	134	12.827	T	08-11-2020	IPR001356	Homeobox domain	GO:0003677	
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	SUPERFAMILY	SSF46689		90	135	3.21E-10	T	08-11-2020	IPR009057	Homeobox domain-like	GO:0003677	
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Coils	Coil		905	932	-	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	Gene3D	G3DSA:3.40.50.300		217	596	1.6E-6	T	08-11-2020
Zm00001d011560	49209ee493470ab8257bf6feb7948741	1861	MobiDBLite	mobidb-lite	consensus disorder prediction	499	570	-	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PANTHER	PTHR11937:SF347		9	375	1.1E-272	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	ProSitePatterns	PS00406	Actins signature 1.	54	64	-	T	08-11-2020	IPR004001	Actin, conserved site		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	SUPERFAMILY	SSF53067		148	376	1.21E-97	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	Gene3D	G3DSA:3.30.420.40		165	196	2.5E-13	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PRINTS	PR00190	Actin signature	237	253	5.5E-56	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PRINTS	PR00190	Actin signature	62	84	5.5E-56	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PRINTS	PR00190	Actin signature	50	61	5.5E-56	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PRINTS	PR00190	Actin signature	116	129	5.5E-56	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PRINTS	PR00190	Actin signature	27	36	5.5E-56	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PRINTS	PR00190	Actin signature	141	160	5.5E-56	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	CDD	cd00012	NBD_sugar-kinase_HSP70_actin	9	182	3.45288E-18	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	SMART	SM00268		6	376	4.2E-238	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	PANTHER	PTHR11937		9	375	1.1E-272	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	ProSitePatterns	PS00432	Actins signature 2.	357	365	-	T	08-11-2020	IPR004001	Actin, conserved site		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	Gene3D	G3DSA:3.90.640.10		197	256	8.2E-36	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	Pfam	PF00022	Actin	4	376	1.9E-147	T	08-11-2020	IPR004000	Actin family		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	SUPERFAMILY	SSF53067		5	154	2.59E-65	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	Gene3D	G3DSA:3.30.420.40		257	374	1.3E-40	T	08-11-2020
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	ProSitePatterns	PS01132	Actins and actin-related proteins signature.	105	117	-	T	08-11-2020	IPR020902	Actin/actin-like conserved site		
Zm00014a027420	dcfeb5ce7fe39caa4bcb470daaba1733	376	Gene3D	G3DSA:3.30.420.40		1	164	2.4E-81	T	08-11-2020
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.80.10.10		542	707	1.8E-29	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SUPERFAMILY	SSF56112		743	1073	1.75E-62	T	08-11-2020	IPR011009	Protein kinase-like domain		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.30.200.20		746	851	3.1E-18	T	08-11-2020
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00369		550	574	220.0	T	08-11-2020	IPR003591	Leucine-rich repeat, typical subtype		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00369		452	476	15.0	T	08-11-2020	IPR003591	Leucine-rich repeat, typical subtype		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00369		278	302	66.0	T	08-11-2020	IPR003591	Leucine-rich repeat, typical subtype		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00369		374	398	390.0	T	08-11-2020	IPR003591	Leucine-rich repeat, typical subtype		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00369		151	175	73.0	T	08-11-2020	IPR003591	Leucine-rich repeat, typical subtype		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00369		575	599	54.0	T	08-11-2020	IPR003591	Leucine-rich repeat, typical subtype		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	PANTHER	PTHR27000		227	1083	0.0	T	08-11-2020
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	ProSiteProfiles	PS50011	Protein kinase domain profile.	766	1047	33.941	T	08-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Pfam	PF13855	Leucine rich repeat	503	564	7.2E-7	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Pfam	PF13855	Leucine rich repeat	430	489	4.3E-8	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Pfam	PF13855	Leucine rich repeat	602	660	4.1E-7	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SUPERFAMILY	SSF52058		78	257	3.2E-28	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.80.10.10		313	438	5.9E-24	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SUPERFAMILY	SSF52047		197	515	2.28E-53	T	08-11-2020
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.80.10.10		227	312	1.1E-17	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	772	799	-	T	08-11-2020	IPR017441	Protein kinase, ATP binding site	GO:0005524	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.80.10.10		45	226	2.7E-32	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Pfam	PF07714	Protein tyrosine kinase	770	1072	1.0E-36	T	08-11-2020	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SMART	SM00220		766	1047	6.5E-28	T	08-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	901	913	-	T	08-11-2020	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	PANTHER	PTHR27000:SF375		227	1083	0.0	T	08-11-2020
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.80.10.10		439	491	1.7E-15	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:3.80.10.10		492	541	4.7E-13	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Pfam	PF00560	Leucine Rich Repeat	577	599	0.099	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	SUPERFAMILY	SSF52058		428	688	2.83E-59	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Pfam	PF08263	Leucine rich repeat N-terminal domain	47	90	2.7E-7	T	08-11-2020	IPR013210	Leucine-rich repeat-containing N-terminal, plant-type		
Zm00001d030981	6bf4c6197c43dd431cec731bab4b2609	1090	Gene3D	G3DSA:1.10.510.10		852	1078	3.1E-40	T	08-11-2020
Zm00001d025899	cefdd2456f87dcd3017c7e80477c5395	809	PANTHER	PTHR12341:SF46		386	798	0.0	T	08-11-2020
Zm00001d025899	cefdd2456f87dcd3017c7e80477c5395	809	Pfam	PF03159	XRN 5'-3' exonuclease N-terminus	1	230	1.7E-83	T	08-11-2020	IPR004859	Putative 5-3 exonuclease	GO:0003676|GO:0004527	
Zm00001d025899	cefdd2456f87dcd3017c7e80477c5395	809	MobiDBLite	mobidb-lite	consensus disorder prediction	788	809	-	T	08-11-2020
Zm00001d025899	cefdd2456f87dcd3017c7e80477c5395	809	MobiDBLite	mobidb-lite	consensus disorder prediction	686	725	-	T	08-11-2020
Zm00001d025899	cefdd2456f87dcd3017c7e80477c5395	809	PANTHER	PTHR12341		386	798	0.0	T	08-11-2020	IPR027073	5'-3' exoribonuclease		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	CDD	cd14066	STKc_IRAK	705	967	1.52181E-100	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Pfam	PF11721	Di-glucose binding within endoplasmic reticulum	437	617	2.5E-38	T	08-11-2020	IPR021720	Malectin		Reactome: R-HSA-532668|Reactome: R-HSA-6798695
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	ProSiteProfiles	PS50011	Protein kinase domain profile.	699	973	39.778	T	08-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	819	831	-	T	08-11-2020	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	PANTHER	PTHR27006:SF79		47	1028	0.0	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:2.60.120.430		429	624	9.1E-41	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:1.10.510.10		762	965	2.7E-49	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:3.80.10.10		308	426	7.4E-14	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:1.20.5.510		625	668	4.0E-9	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:3.80.10.10		46	307	7.8E-56	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	SUPERFAMILY	SSF52058		111	419	6.8E-48	T	08-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Pfam	PF13855	Leucine rich repeat	304	364	7.7E-7	T	08-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:3.30.200.20		681	761	1.8E-24	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	705	727	-	T	08-11-2020	IPR017441	Protein kinase, ATP binding site	GO:0005524	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	SMART	SM00220		699	966	3.8E-40	T	08-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Pfam	PF00069	Protein kinase domain	701	964	1.3E-49	T	08-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	PANTHER	PTHR27006		47	1028	0.0	T	08-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	SUPERFAMILY	SSF56112		677	967	4.24E-85	T	08-11-2020	IPR011009	Protein kinase-like domain		
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	ProSitePatterns	PS00073	Acyl-CoA dehydrogenases signature 2.	394	413	-	T	08-11-2020	IPR006089	Acyl-CoA dehydrogenase, conserved site	GO:0003995|GO:0055114	
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	PANTHER	PTHR43188:SF1		34	446	7.0E-226	T	08-11-2020
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	Gene3D	G3DSA:1.20.140.10		294	448	3.6E-36	T	08-11-2020
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	PANTHER	PTHR43188		34	446	7.0E-226	T	08-11-2020
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	184	276	9.1E-22	T	08-11-2020	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain	GO:0016627|GO:0055114	
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	69	178	7.2E-24	T	08-11-2020	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	GO:0016627|GO:0050660|GO:0055114	
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	SUPERFAMILY	SSF47203		290	438	4.99E-35	T	08-11-2020	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114	
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	293	433	7.9E-25	T	08-11-2020	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114	
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	Gene3D	G3DSA:2.40.110.10		183	293	1.3E-30	T	08-11-2020
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	SUPERFAMILY	SSF56645		59	288	2.23E-63	T	08-11-2020	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain	GO:0008152|GO:0016627|GO:0055114	
Zm00001d039768	232a8efbecca494ebf845cfc9cc44bd6	451	Gene3D	G3DSA:1.10.540.10		49	182	2.7E-28	T	08-11-2020	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	GO:0016627|GO:0050660|GO:0055114	
