Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	SUPERFAMILY	SSF52540		345	601	4.77E-41	T	09-11-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	PANTHER	PTHR23075:SF9		13	615	0.0	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Pfam	PF12037	Domain of unknown function (DUF3523)	125	317	2.0E-66	T	09-11-2020	IPR021911	ATPase family AAA domain-containing protein 3, domain of unknown function DUF3523		
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	SMART	SM00382		374	507	6.3E-15	T	09-11-2020	IPR003593	AAA+ ATPase domain		
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Coils	Coil		121	145	-	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	ProSitePatterns	PS00674	AAA-protein family signature.	477	496	-	T	09-11-2020	IPR003960	ATPase, AAA-type, conserved site	GO:0005524	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	CDD	cd14066	STKc_IRAK	705	967	1.52181E-100	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	705	727	-	T	09-11-2020	IPR017441	Protein kinase, ATP binding site	GO:0005524	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	ProSiteProfiles	PS50011	Protein kinase domain profile.	699	973	39.778	T	09-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Pfam	PF11721	Di-glucose binding within endoplasmic reticulum	437	617	2.5E-38	T	09-11-2020	IPR021720	Malectin		Reactome: R-HSA-532668|Reactome: R-HSA-6798695
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	PANTHER	PTHR27006:SF79		47	1028	0.0	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:2.60.120.430		429	624	9.1E-41	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:1.10.510.10		762	965	2.7E-49	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:3.80.10.10		308	426	7.4E-14	T	09-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:1.20.5.510		625	668	4.0E-9	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:3.80.10.10		46	307	7.8E-56	T	09-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	SUPERFAMILY	SSF52058		111	419	6.8E-48	T	09-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Pfam	PF13855	Leucine rich repeat	304	364	7.7E-7	T	09-11-2020	IPR001611	Leucine-rich repeat	GO:0005515	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Gene3D	G3DSA:3.30.200.20		681	761	1.8E-24	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	819	831	-	T	09-11-2020	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	SMART	SM00220		699	966	3.8E-40	T	09-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	Pfam	PF00069	Protein kinase domain	701	964	1.3E-49	T	09-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	PANTHER	PTHR27006		47	1028	0.0	T	09-11-2020
Zm00001d026306	372c07ebd26ddf5c2d25076547660893	1028	SUPERFAMILY	SSF56112		677	967	4.24E-85	T	09-11-2020	IPR011009	Protein kinase-like domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	ProSiteProfiles	PS51188	Zinc finger CR-type profile.	84	168	22.328	T	09-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	CDD	cd10747	DnaJ_C	68	287	2.72585E-41	T	09-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF49493		68	102	1.2E-16	T	09-11-2020	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF49493		169	212	1.2E-16	T	09-11-2020	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:2.60.260.20		204	290	4.1E-19	T	09-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF46565		3	58	1.96E-11	T	09-11-2020	IPR001623	DnaJ domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF49493		213	289	3.92E-15	T	09-11-2020	IPR008971	HSP40/DnaJ peptide-binding	GO:0006457|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:1.10.287.110		17	61	2.2E-9	T	09-11-2020	IPR001623	DnaJ domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:2.60.260.20		62	203	1.2E-24	T	09-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	PANTHER	PTHR24078:SF408		3	289	9.9E-127	T	09-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Pfam	PF00684	DnaJ central domain	99	163	2.9E-15	T	09-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	PANTHER	PTHR24078		3	289	9.9E-127	T	09-11-2020
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Pfam	PF01556	DnaJ C terminal domain	71	289	1.2E-36	T	09-11-2020	IPR002939	Chaperone DnaJ, C-terminal		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	CDD	cd10719	DnaJ_zf	98	163	3.29358E-17	T	09-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	Gene3D	G3DSA:1.10.287.110		1	16	4.3E-4	T	09-11-2020	IPR001623	DnaJ domain		
Zm00014a023558	fdd4f59e0318234ea3b06f2832976a2f	297	SUPERFAMILY	SSF57938		98	165	8.89E-16	T	09-11-2020	IPR001305	Heat shock protein DnaJ, cysteine-rich domain	GO:0031072|GO:0051082	
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	PANTHER	PTHR13476:SF4		24	166	1.2E-63	T	09-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	Pfam	PF09340	Histone acetyltransferase subunit NuA4	30	106	1.0E-24	T	09-11-2020	IPR015418	Chromatin modification-related protein Eaf6	GO:0000123|GO:0016573	Reactome: R-HSA-3214847|Reactome: R-HSA-6804758
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	MobiDBLite	mobidb-lite	consensus disorder prediction	1	28	-	T	09-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	Coils	Coil		30	57	-	T	09-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	PANTHER	PTHR13476		24	166	1.2E-63	T	09-11-2020
Zm00014a023550	dd5421dcbd9f6c6c4c8fcc10df982b29	167	MobiDBLite	mobidb-lite	consensus disorder prediction	102	167	-	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	CDD	cd00009	AAA	400	566	1.19971E-5	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	Gene3D	G3DSA:1.10.8.60		572	630	8.1E-9	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	Gene3D	G3DSA:1.20.272.10		633	727	1.1E-29	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	SUPERFAMILY	SSF48019		632	725	8.16E-18	T	09-11-2020	IPR008921	DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal	GO:0003677|GO:0006260	Reactome: R-HSA-110312|Reactome: R-HSA-110314|Reactome: R-HSA-110320|Reactome: R-HSA-174411|Reactome: R-HSA-5651801|Reactome: R-HSA-5655862|Reactome: R-HSA-5656121|Reactome: R-HSA-5656169|Reactome: R-HSA-5685942|Reactome: R-HSA-5696397|Reactome: R-HSA-5696400|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-69091
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	MobiDBLite	mobidb-lite	consensus disorder prediction	285	310	-	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	MobiDBLite	mobidb-lite	consensus disorder prediction	1	174	-	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	PANTHER	PTHR11669:SF43		309	731	1.9E-178	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	PANTHER	PTHR11669		309	731	1.9E-178	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	SUPERFAMILY	SSF52540		382	442	6.95E-27	T	09-11-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	SUPERFAMILY	SSF52540		484	619	6.95E-27	T	09-11-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	Gene3D	G3DSA:3.40.50.300		381	571	7.6E-17	T	09-11-2020
Zm00014a023555	14371783ba797a860cad3ffad6420a58	741	MobiDBLite	mobidb-lite	consensus disorder prediction	248	268	-	T	09-11-2020
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	Pfam	PF12697	Alpha/beta hydrolase family	112	370	6.3E-24	T	09-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PANTHER	PTHR10992		109	377	7.5E-72	T	09-11-2020
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	Gene3D	G3DSA:3.40.50.1820		90	379	1.6E-50	T	09-11-2020	IPR029058	Alpha/Beta hydrolase fold		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PANTHER	PTHR10992:SF922		109	377	7.5E-72	T	09-11-2020
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PRINTS	PR00111	Alpha/beta hydrolase fold signature	135	150	3.2E-9	T	09-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PRINTS	PR00111	Alpha/beta hydrolase fold signature	179	192	3.2E-9	T	09-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	PRINTS	PR00111	Alpha/beta hydrolase fold signature	193	206	3.2E-9	T	09-11-2020	IPR000073	Alpha/beta hydrolase fold-1		
Zm00014a023556	b8cf303fb984f1dd1a773d2eaec0c579	394	SUPERFAMILY	SSF53474		93	377	6.06E-62	T	09-11-2020	IPR029058	Alpha/Beta hydrolase fold		
Zm00001d025091	df27de9d1e0d0eb3403f2deba2a2b8c5	774	PANTHER	PTHR32166		21	774	0.0	T	09-11-2020
Zm00001d025091	df27de9d1e0d0eb3403f2deba2a2b8c5	774	PANTHER	PTHR32166:SF49		21	774	0.0	T	09-11-2020
Zm00001d025091	df27de9d1e0d0eb3403f2deba2a2b8c5	774	SUPERFAMILY	SSF53098		363	589	6.52E-9	T	09-11-2020	IPR012337	Ribonuclease H-like domain	GO:0003676	
Zm00014a023553	4e1b44cf685db5f61cb304b8197e0493	86	PANTHER	PTHR22936		3	85	3.7E-37	T	09-11-2020	IPR002610	Peptidase S54, rhomboid	GO:0004252|GO:0006508|GO:0016021	
Zm00014a023553	4e1b44cf685db5f61cb304b8197e0493	86	PANTHER	PTHR22936:SF42		3	85	3.7E-37	T	09-11-2020
