Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Gene3D	G3DSA:2.60.40.10		787	883	3.5E-11	T	09-11-2020	IPR013783	Immunoglobulin-like fold		
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Gene3D	G3DSA:2.60.40.10		1121	1223	5.0E-12	T	09-11-2020	IPR013783	Immunoglobulin-like fold		
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Gene3D	G3DSA:2.60.40.10		959	1072	2.9E-9	T	09-11-2020	IPR013783	Immunoglobulin-like fold		
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Pfam	PF00534	Glycosyl transferases group 1	1477	1595	7.0E-8	T	09-11-2020	IPR001296	Glycosyl transferase, family 1		
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	SUPERFAMILY	SSF53756		1224	1676	1.53E-91	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	PANTHER	PTHR12526		679	1674	0.0	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Coils	Coil		1667	1677	-	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Coils	Coil		885	921	-	T	09-11-2020
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	SUPERFAMILY	SSF57850		416	468	1.77E-6	T	09-11-2020
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	Gene3D	G3DSA:1.10.1170.10		335	472	1.0E-15	T	09-11-2020
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	Pfam	PF10269	Transmembrane Fragile-X-F protein	34	297	4.9E-93	T	09-11-2020	IPR019396	Transmembrane Fragile-X-F-associated protein		
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	Pfam	PF13920	Zinc finger, C3HC4 type (RING finger)	422	465	3.3E-11	T	09-11-2020
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	ProSiteProfiles	PS50089	Zinc finger RING-type profile.	425	460	10.866	T	09-11-2020	IPR001841	Zinc finger, RING-type		
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	SMART	SM00184		425	459	0.0055	T	09-11-2020	IPR001841	Zinc finger, RING-type		
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	PANTHER	PTHR10044:SF153		8	471	2.9E-272	T	09-11-2020
Zm00001d013466	9dcf085a40cbbf8a30c2bbfafb5d4392	472	PANTHER	PTHR10044		8	471	2.9E-272	T	09-11-2020
Zm00001d044696	4a6b2e31c03e79d5f44dac4f408064d4	633	MobiDBLite	mobidb-lite	consensus disorder prediction	271	295	-	T	09-11-2020
Zm00001d044696	4a6b2e31c03e79d5f44dac4f408064d4	633	PANTHER	PTHR35701:SF2		205	618	5.1E-188	T	09-11-2020
Zm00001d044696	4a6b2e31c03e79d5f44dac4f408064d4	633	MobiDBLite	mobidb-lite	consensus disorder prediction	1	165	-	T	09-11-2020
Zm00001d044696	4a6b2e31c03e79d5f44dac4f408064d4	633	PANTHER	PTHR35701		205	618	5.1E-188	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	297	331	-	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	827	896	-	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	1084	1104	-	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	PANTHER	PTHR12902:SF18		349	1193	0.0	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	PANTHER	PTHR12902		349	1193	0.0	T	09-11-2020	IPR028288	SCAR/WAVE family	GO:0005856|GO:0030036	Reactome: R-HSA-2029482|Reactome: R-HSA-4420097|Reactome: R-HSA-5663213
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	1042	1071	-	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	498	536	-	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	785	806	-	T	09-11-2020
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	ProSiteProfiles	PS51082	WH2 domain profile.	1133	1151	7.674	T	09-11-2020	IPR003124	WH2 domain	GO:0003779	
Zm00001d028803	ec43ef04b305d86e13c5e3267ba4ba77	1193	MobiDBLite	mobidb-lite	consensus disorder prediction	346	381	-	T	09-11-2020
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	Gene3D	G3DSA:3.30.420.10		186	358	3.5E-30	T	09-11-2020	IPR012337	Ribonuclease H-like domain	GO:0003676	
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	CDD	cd06145	REX1_like	199	347	3.19729E-81	T	09-11-2020	IPR034922	RNA exonuclease 1-like, exonuclease domain		
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	SUPERFAMILY	SSF53098		198	350	7.59E-28	T	09-11-2020	IPR012337	Ribonuclease H-like domain	GO:0003676	
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	SMART	SM00479		197	356	9.4E-43	T	09-11-2020	IPR013520	Exonuclease, RNase T/DNA polymerase III		
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	PANTHER	PTHR12801		191	367	9.0E-92	T	09-11-2020
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	Pfam	PF00929	Exonuclease	200	346	6.7E-9	T	09-11-2020	IPR013520	Exonuclease, RNase T/DNA polymerase III		
Zm00001d023710	80d8b2d1c756e36e9f2c537e802855ed	552	PANTHER	PTHR12801:SF82		191	367	9.0E-92	T	09-11-2020
Zm00001d040071	cbfeaf09348a59ad82510f26b5244ce3	570	PANTHER	PTHR20961:SF48		2	569	8.6E-241	T	09-11-2020
Zm00001d040071	cbfeaf09348a59ad82510f26b5244ce3	570	MobiDBLite	mobidb-lite	consensus disorder prediction	62	83	-	T	09-11-2020
Zm00001d040071	cbfeaf09348a59ad82510f26b5244ce3	570	PANTHER	PTHR20961		2	569	8.6E-241	T	09-11-2020	IPR007657	Glycosyltransferase 61	GO:0016757	
Zm00001d040071	cbfeaf09348a59ad82510f26b5244ce3	570	Pfam	PF04577	Protein of unknown function (DUF563)	333	504	2.4E-20	T	09-11-2020	IPR007657	Glycosyltransferase 61	GO:0016757	
Zm00001d040071	cbfeaf09348a59ad82510f26b5244ce3	570	MobiDBLite	mobidb-lite	consensus disorder prediction	125	155	-	T	09-11-2020
Zm00001d014495	c328c09e7b5c50141505f87f81d1e9ad	476	MobiDBLite	mobidb-lite	consensus disorder prediction	29	48	-	T	09-11-2020
Zm00001d014495	c328c09e7b5c50141505f87f81d1e9ad	476	MobiDBLite	mobidb-lite	consensus disorder prediction	379	403	-	T	09-11-2020
Zm00001d014495	c328c09e7b5c50141505f87f81d1e9ad	476	MobiDBLite	mobidb-lite	consensus disorder prediction	166	189	-	T	09-11-2020
Zm00001d014495	c328c09e7b5c50141505f87f81d1e9ad	476	MobiDBLite	mobidb-lite	consensus disorder prediction	230	313	-	T	09-11-2020
Zm00001d014495	c328c09e7b5c50141505f87f81d1e9ad	476	MobiDBLite	mobidb-lite	consensus disorder prediction	77	110	-	T	09-11-2020
Zm00001d014495	c328c09e7b5c50141505f87f81d1e9ad	476	PANTHER	PTHR36386		2	474	4.6E-109	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	PANTHER	PTHR27001		309	964	0.0	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	MobiDBLite	mobidb-lite	consensus disorder prediction	156	358	-	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	ProSiteProfiles	PS50011	Protein kinase domain profile.	616	890	38.831	T	09-11-2020	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468	
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	Gene3D	G3DSA:1.10.510.10		679	884	6.9E-46	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	ProSitePatterns	PS00107	Protein kinases ATP-binding region signature.	622	644	-	T	09-11-2020	IPR017441	Protein kinase, ATP binding site	GO:0005524	
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	20	5.0	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	SUPERFAMILY	SSF56112		598	887	8.75E-80	T	09-11-2020	IPR011009	Protein kinase-like domain		
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	PANTHER	PTHR27001:SF292		309	964	0.0	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	Gene3D	G3DSA:3.30.200.20		559	678	1.9E-24	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	CDD	cd14066	STKc_IRAK	622	888	6.6208E-96	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	MobiDBLite	mobidb-lite	consensus disorder prediction	559	578	-	T	09-11-2020
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	736	748	-	T	09-11-2020	IPR008271	Serine/threonine-protein kinase, active site	GO:0004672|GO:0006468	
Zm00001d011700	092f98599c301c7b2f331d3bd92716ff	990	Pfam	PF07714	Protein tyrosine kinase	619	887	6.7E-49	T	09-11-2020	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468	
Zm00001d018562	97ee117cff35c084251e78faa934a313	590	PANTHER	PTHR12741		378	590	0.0	T	09-11-2020
Zm00001d018562	97ee117cff35c084251e78faa934a313	590	PANTHER	PTHR12741:SF30		378	590	0.0	T	09-11-2020
Zm00001d018562	97ee117cff35c084251e78faa934a313	590	Pfam	PF02364	1,3-beta-glucan synthase component	394	587	1.0E-50	T	09-11-2020	IPR003440	Glycosyl transferase, family 48	GO:0000148|GO:0003843|GO:0006075|GO:0016020	KEGG: 00500+2.4.1.34|MetaCyc: PWY-6773
