#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d030981	GO:0000166	molecular_function	2.4962141028405993	1131.7847317665187	0.3518052057094878	1.1803268931546251	0.3518052057094878
Zm00001d030981	GO:0004674	molecular_function	6.948626554238373	911.972917758241	0.14777497900923595	0.43127328788342073	0.9953820319059614
Zm00001d030981	GO:0016301	molecular_function	4.358070098525147	594.9503873331096	0.4991603694374475	1.7213100525171616	0.9953820319059614
Zm00001d030981	GO:0004672	molecular_function	5.321020059475336	1287.7997378034613	0.34844668345927793	1.1679967926563337	0.9953820319059614
Zm00001d030981	GO:0005524	molecular_function	4.029522986154737	2425.8337372568817	0.20067170445004198	0.6254723707315109	0.20067170445004198
Zm00001d030981	GO:0016740	molecular_function	2.5119903983117076	1110.473231646748	0.6469353484466834	2.2638344744419845	0.6477749790092359
Zm00001d030981	GO:0016491	molecular_function	3.0640970177660702	0.010932193354429003	8.396305625524769E-4	-0.10816860891682939	0.6477749790092359
Zm00001d030981	GO:0006468	biological_process	7.722336493407177	13198.844495287118	0.5697258641239571	1.0602429145689494	0.5697258641239571
Zm00001d030981	GO:0016310	biological_process	6.596615941205355	8467.884825599724	0.9976162097735399	1.901267207096458	0.9976162097735399
Zm00001d030981	GO:0016020	cellular_component	2.548046268005353	3817.5886641393213	1.0	2.347135391543891	1.0
Zm00001d030981	GO:0016021	cellular_component	3.665435921254996	5491.708214963523	0.49941383352872215	1.0253239452216207	0.49941383352872215
Zm00001d027450	GO:0003714	molecular_function	10.353781193915527	2645.996653699752	0.08518616223847737	0.10035107275479335	0.08518616223847737
Zm00001d027450	GO:0005515	molecular_function	5.095931529307389	87.3920717505621	0.1766495279952146	0.3112553295908458	0.1766495279952146
Zm00001d027450	GO:0042802	molecular_function	8.11645647888285	1113.5376413650527	0.17093306763541852	0.2980738135385925	0.17093306763541852
Zm00001d027450	GO:0042803	molecular_function	8.646165558077666	3247.5357021301047	0.12520138475704992	0.19262168512056635	0.12520138475704992
Zm00001d027450	GO:0051287	molecular_function	6.651217359031674	14386.881029410275	0.7210149286869199	1.5665008514481813	0.7210149286869199
Zm00001d027450	GO:0007275	biological_process	6.918245767510312	89.0640774415695	0.17594186435012368	1.211067156852964	0.17594186435012368
Zm00001d027450	GO:0055114	biological_process	6.224508235845597	10107.149606073373	0.5412555885603131	3.826069503288493	0.5412555885603131
Zm00001d027450	GO:0005794	cellular_component	7.617840801976832	439.49081549866344	0.34615384615384615	0.8908402235974455	0.3846153846153846
Zm00001d027450	GO:0005634	cellular_component	5.289696687871012	305.1748089156353	0.038461538461538464	0.027742429108570964	0.3846153846153846
Zm00001d027450	GO:0005737	cellular_component	3.386406137305613	43.415463298789916	0.6923076923076923	1.861825242397429	1.0
Zm00001d027450	GO:0005829	cellular_component	7.3501595458861795	6030.900140214302	0.3076923076923077	0.7829529992863362	1.0
Zm00001d027450	GO:0005802	cellular_component	10.935176000107816	10094.00861548414	0.3076923076923077	0.7829529992863362	0.3076923076923077
Zm00001d027450	GO:0016020	cellular_component	2.548046268005353	882.0160158480069	0.23076923076923078	0.5671785506641175	0.23076923076923078
Zm00001d027450	GO:0016021	cellular_component	3.665435921254996	1268.8047419728832	0.11538461538461539	0.2435168777307896	0.11538461538461539
Zm00001d044774	GO:0000166	molecular_function	2.4962141028405993	75.199203151066	0.1304638817637742	0.7247610428842788	0.13657191740888672
Zm00001d044774	GO:0003676	molecular_function	3.242522618412603	0.9757806042285418	0.006108035645112527	-0.09114612317436517	0.13657191740888672
Zm00001d044774	GO:0004601	molecular_function	7.37759478804542	4408.415352174288	0.19918033265248092	1.1756143518048234	0.19918033265248092
Zm00001d044774	GO:0005524	molecular_function	4.029522986154737	145.72383403008965	0.06813954865375585	0.3158468535524195	0.06813954865375585
Zm00001d044774	GO:0016491	molecular_function	3.0640970177660702	1830.9235898343618	0.39836066530496184	2.482450064168779	0.39836066530496184
Zm00001d044774	GO:0020037	molecular_function	5.3172303027973955	3177.2631015031116	0.19918033265248092	1.1756143518048234	0.19918033265248092
Zm00001d044774	GO:0046872	molecular_function	3.381077645083646	2020.3325102148822	0.19918033265248092	1.1756143518048234	0.19918033265248092
Zm00001d044774	GO:0006979	biological_process	9.336507746975636	5694.502769657571	0.203305951360746	1.8257287587971711	0.203305951360746
Zm00001d044774	GO:0042744	biological_process	12.149052119217087	3704.9618988430757	0.101652975680373	0.8713206395610056	0.101652975680373
Zm00001d044774	GO:0055114	biological_process	6.224508235845597	3796.4387059241635	0.203305951360746	1.8257287587971711	0.203305951360746
Zm00001d044774	GO:0098869	biological_process	9.814795993496315	5986.219310608219	0.203305951360746	1.8257287587971711	0.203305951360746
Zm00001d044774	GO:0005737	cellular_component	3.386406137305613	19.929990263093632	0.9192154953679917	1.6462837537789128	0.9192154953679917
Zm00001d044774	GO:0009536	cellular_component	5.647023655940721	1282.0458517227555	0.681091100286448	1.203764037498815	1.362182200572896
Zm00001d044774	GO:0009507	cellular_component	6.589070713676973	1495.9191407478204	0.4540607335242987	0.7818609668279191	1.362182200572896
Zm00001d044774	GO:0005739	cellular_component	4.768945998178048	1082.6955590352468	0.22703036676214935	0.35995789615702317	1.362182200572896
Zm00001d044774	GO:0009941	cellular_component	11.081741232285097	7547.675328986755	0.22703036676214935	0.35995789615702317	0.22703036676214935
Zm00001d038678	GO:0003677	molecular_function	3.820670045350828	487.66517458602516	0.13216591129608832	0.5065252243215168	0.13216591129608832
Zm00001d038678	GO:0005524	molecular_function	4.029522986154737	514.3228824307209	0.13216591129608832	0.5065252243215168	0.13216591129608832
Zm00001d038678	GO:0016874	molecular_function	4.655238473929736	3523.1911866822334	0.4105612483134479	1.9685457935153998	0.6681637154868985
Zm00001d038678	GO:0016740	molecular_function	2.5119903983117076	437.56230855171987	0.25760246717345053	1.1652676687400663	0.6681637154868985
Zm00001d038678	GO:0016788	molecular_function	4.318046924604286	143.77905233035764	0.06750446192092495	0.16694924566752478	0.06750446192092495
Zm00001d038678	GO:0007623	biological_process	12.309384193269167	35375.15533669753	0.9579454390588941	3.4640983558642864	0.9579454390588941
Zm00001d038678	GO:0009536	cellular_component	5.647023655940721	623.471788180799	0.43373520070998256	1.072841622058438	0.43373520070998256
Zm00001d038678	GO:0016020	cellular_component	2.548046268005353	119.87657039081002	0.5662647992900175	1.455842127504675	0.5662647992900175
Zm00001d038678	GO:0016021	cellular_component	3.665435921254996	172.4458039654424	0.28313239964500875	0.6376109298393691	0.28313239964500875
Zm00001d025899	GO:0003677	molecular_function	3.820670045350828	0.021531234266307448	0.0022173869026093818	-0.10284114624580264	0.4157688926652137
Zm00001d025899	GO:0003723	molecular_function	4.4908725868759545	0.025308134065600927	0.028179609811381033	0.027339235344446353	0.4157688926652137
Zm00001d025899	GO:0003676	molecular_function	3.242522618412603	3426.3003215941685	0.3853718959512233	1.8183810992931484	0.4157688926652137
Zm00001d025899	GO:0004518	molecular_function	4.698560502175966	0.3331752160841797	0.4641651675070518	2.2134681530452487	1.0287332992693519
Zm00001d025899	GO:0004527	molecular_function	6.291276068095904	6628.16717695348	0.46022844214588987	2.193728533231765	1.0287332992693519
Zm00001d025899	GO:0008409	molecular_function	9.234148477719065	0.02211156995720003	0.10433968961641017	0.40922287781223987	1.0287332992693519
Zm00001d025899	GO:0004534	molecular_function	10.323752828070042	3205.7601119460437	0.10350758312195857	0.40505051008579085	0.10350758312195857
Zm00001d025899	GO:0008270	molecular_function	5.254217871713833	1219.9407586342204	0.13788799179181005	0.5774415543964772	0.27832742853662423
Zm00001d025899	GO:0046872	molecular_function	3.381077645083646	0.25862539629696507	0.14043943674481418	0.5902350689871084	0.27832742853662423
Zm00001d025899	GO:0016787	molecular_function	2.6241348078075353	23.37206131284775	0.4702102733974063	2.2437796635166394	0.4723868722522254
Zm00001d025899	GO:0016740	molecular_function	2.5119903983117076	0.21239329972146426	0.0021765988548191253	-0.10304566662313377	0.4723868722522254
Zm00001d025899	GO:0070481	biological_process	14.301560566954903	0.7066872230757621	0.002648454187700242	-0.004354270836832696	0.2995382265639458
Zm00001d025899	GO:0006402	biological_process	10.797595001004318	23.55657065407756	0.1090824262191426	0.5665608942008645	0.2995382265639458
Zm00001d025899	GO:0016075	biological_process	12.549603510623133	35.55910530658953	0.019725959617490373	0.08725000404638363	0.2995382265639458
Zm00001d025899	GO:0071028	biological_process	14.3765277841	40.735666667491266	0.019725959617490373	0.08725000404638363	0.2995382265639458
Zm00001d025899	GO:0000291	biological_process	13.936927145590438	30.405493906309307	0.016341196948910296	0.06909403090488549	0.2995382265639458
Zm00001d025899	GO:0000184	biological_process	13.672347298533342	0.675595722585202	0.002648454187700242	-0.004354270836832696	0.2995382265639458
Zm00001d025899	GO:0000956	biological_process	11.347126529475517	134.41533398909542	0.09538968345793254	0.49311259245914635	0.2995382265639458
Zm00001d025899	GO:0000738	biological_process	15.47890797473906	0.1512460631178865	0.0010710916158133187	-0.012815293157667204	0.2995382265639458
Zm00001d025899	GO:0034428	biological_process	19.48964445310324	0.963047539659515	0.002648454187700242	-0.004354270836832696	0.2995382265639458
Zm00001d025899	GO:0031087	biological_process	15.638167947543126	34.11700551116858	0.013692742761210052	0.05488763955439655	0.2995382265639458
Zm00001d025899	GO:0010587	biological_process	16.484580852120363	52.626222331053064	0.016563803762855496	0.07028810083853877	0.2995382265639458
Zm00001d025899	GO:0016070	biological_process	4.948634245445728	0.010122880071046537	0.285711082247845	1.5140025463570346	1.868302620944446
Zm00001d025899	GO:0090305	biological_process	8.345130392819918	7034.442712489808	0.5913372467738106	3.153390881019898	1.868302620944446
Zm00001d025899	GO:0006139	biological_process	3.6943587641242526	219.49648060076348	0.8487022582642623	4.533904876744811	1.868302620944446
Zm00001d025899	GO:0006396	biological_process	7.600615322576428	0.008650696016281672	0.00603232553238358	0.013796921215320595	1.868302620944446
Zm00001d025899	GO:0090503	biological_process	11.352815304047777	864.3111254055125	0.13323547550015966	0.6961186082769858	1.868302620944446
Zm00001d025899	GO:0006397	biological_process	9.221973962288063	0.23465506646216344	0.0032842326259849403	-9.439353481459745E-4	1.868302620944446
Zm00001d025899	GO:0010494	cellular_component	11.073989255480779	355.6111884907955	0.04254760095184754	0.057244347150658535	0.0960621762347465
Zm00001d025899	GO:0000932	cellular_component	11.468660278506322	582.6101123380337	0.05351457528289895	0.09074817366555002	0.0960621762347465
Zm00001d025899	GO:0005794	cellular_component	7.617840801976832	61.39582525102173	0.061294677978969765	0.11451618871954407	0.5004383045270132
Zm00001d025899	GO:0005634	cellular_component	5.289696687871012	6063.23800251789	0.4391436265480434	1.2688350773713732	0.5004383045270132
Zm00001d025899	GO:0005737	cellular_component	3.386406137305613	288.52716049648586	0.28491359755156553	0.7976662773994226	1.1614922790752666
Zm00001d025899	GO:0044424	cellular_component	2.0181989613177693	0.21303782047216138	0.8312277170666672	2.4666419611525625	1.1614922790752666
Zm00001d025899	GO:0005829	cellular_component	7.3501595458861795	196.81294966929576	0.045350964457033974	0.06580855106878147	1.1614922790752666
Zm00001d025899	GO:0005856	cellular_component	6.547699890242257	427.9820210664159	0.061294677978969765	0.11451618871954407	0.061294677978969765
Zm00001d025899	GO:0005886	cellular_component	4.92251378668561	321.75381194434317	0.061294677978969765	0.11451618871954407	0.061294677978969765
Zm00001d025899	GO:0016020	cellular_component	2.548046268005353	299.34137396585135	0.15213506528768717	0.3920312521331225	0.15213506528768717
Zm00001d025899	GO:0042995	cellular_component	6.649503232287797	19.370765728838414	0.0055457392152151305	-0.05579539552860448	0.9091596126912826
Zm00001d025899	GO:0044464	cellular_component	1.0541164784437589	3.070762227123081	0.9036138734760675	2.6877798204392125	0.9091596126912826
Zm00001d039768	GO:0000062	molecular_function	10.420103205712966	33.62099465884054	0.016769910823439624	-0.09932855525109933	0.2614834605270841
Zm00001d039768	GO:0050660	molecular_function	6.185789756498307	4249.993045599658	0.24471354970364445	0.748395556854189	0.2614834605270841
Zm00001d039768	GO:0052890	molecular_function	11.007299934900967	18.344414263441116	0.016769910823439624	-0.09932855525109933	0.7829924953918079
Zm00001d039768	GO:0003997	molecular_function	11.103736013684522	10.296324234501258	0.01250909151821074	-0.11517457438157616	0.7829924953918079
Zm00001d039768	GO:0003995	molecular_function	7.83861397944735	2826.3204789769457	0.2470681338439822	0.757152273029954	0.7829924953918079
Zm00001d039768	GO:0016627	molecular_function	6.230140938617248	1951.303077641128	0.5062437941370453	1.7210285083159345	0.7829924953918079
Zm00001d039768	GO:0004361	molecular_function	14.773395239682287	0.005758832818846332	4.015650691299977E-4	-0.16020255655848792	0.7829924953918079
Zm00001d039768	GO:0016491	molecular_function	3.0640970177660702	1980.9647776490258	0.7217466286494765	2.52248517515117	0.7217466286494765
Zm00001d039768	GO:0055114	biological_process	6.224508235845597	8461.995073109889	0.499984364319003	2.8788235921662517	0.5507197563865147
Zm00001d039768	GO:0006629	biological_process	6.82473597068922	0.17011343127318265	0.050735392067511716	0.19974055991703338	0.5507197563865147
Zm00001d039768	GO:0008152	biological_process	0.6526223120574252	883.4462263352391	0.9570594017838626	5.604577134127117	0.9570594017838626
Zm00001d039768	GO:0009514	cellular_component	15.479561295026786	91.120473059292	0.044296359117109496	-0.031559334465966905	1.0442963591171095
Zm00001d039768	GO:0005777	cellular_component	9.418722182904329	25808.319277011393	1.0	1.080085027841484	1.0442963591171095
Zm00001d011560	GO:0003677	molecular_function	3.820670045350828	10754.630683315541	0.9801986363413787	1.4035477944059136	1.9625049430488057
Zm00001d011560	GO:0003676	molecular_function	3.242522618412603	0.02184613181171375	0.9823063067074269	1.4069086449815267	1.9625049430488057
Zm00001d011560	GO:0006351	biological_process	6.351169688930938	4519.7781064059645	0.9723522094185435	1.6531295684800589	1.4702744237572614
Zm00001d011560	GO:0006355	biological_process	7.063760301360582	5026.889647529353	0.4979222143387178	0.8374161931315734	1.4702744237572614
Zm00001d011560	GO:0005634	cellular_component	5.289696687871012	15455.93340796172	0.9739646914854518	1.2461745026449313	0.9739646914854518
Zm00001d016160	GO:0005216	molecular_function	6.347366156018779	8227.965812953826	0.9744051356368517	2.1943372202828035	1.9766626325985404
Zm00001d016160	GO:0005244	molecular_function	8.1484166530333	10.232241885484767	0.5011287484808443	1.1093316661619896	1.9766626325985404
Zm00001d016160	GO:0005267	molecular_function	8.543672586019275	10.728578104556224	0.5011287484808443	1.1093316661619896	1.9766626325985404
Zm00001d016160	GO:0005249	molecular_function	9.159999306041193	12945.984924086448	0.48684299520398044	1.0765809900859242	0.49477625723759244
Zm00001d016160	GO:0005242	molecular_function	10.962866634607087	4.251674988073897	0.007933262033612	-0.021339241123673348	0.49477625723759244
Zm00001d016160	GO:0006811	biological_process	5.903772399319296	998.948247312945	0.6433473636081081	3.2561083944962235	2.093530949093105
Zm00001d016160	GO:0006810	biological_process	4.764893357582297	703.4190606317563	0.9634065278016686	4.899869832745484	2.093530949093105
Zm00001d016160	GO:0055085	biological_process	6.453472470783791	1091.9602887325248	0.4867770576833284	2.451993843042863	2.093530949093105
Zm00001d016160	GO:0034220	biological_process	6.934905472101147	1666.460824002684	0.3212912313100346	1.602090917580228	0.6350179993939966
Zm00001d016160	GO:0006813	biological_process	9.887439373946904	2304.356045172217	0.313726768083962	1.5632413099353333	0.6350179993939966
Zm00001d016160	GO:0071805	biological_process	10.71558284097117	4944.126654284917	0.15715646215918241	0.7591267584819728	0.15884443120063918
Zm00001d016160	GO:0010107	biological_process	15.173824396667625	0.48126490274292566	0.0016879690414567743	-0.03932909730814114	0.15884443120063918
Zm00001d016160	GO:0016020	cellular_component	2.548046268005353	3678.9284346301592	0.9880301907400032	3.332552711193173	0.9880301907400032
Zm00001d016160	GO:0016021	cellular_component	3.665435921254996	4946.565414834645	0.5024081455675928	1.6024228576187716	0.5024081455675928
Zm00001d026306	GO:0000166	molecular_function	2.4962141028405993	10.106129971014573	0.4534412955465587	1.3543131308600296	0.45445344129554655
Zm00001d026306	GO:0003676	molecular_function	3.242522618412603	3.2819054842232824	0.0010121457489878543	-0.05805084188544592	0.45445344129554655
Zm00001d026306	GO:0004674	molecular_function	6.948626554238373	44.789250642597665	0.03441295546558704	0.0462176393239516	1.04251012145749
Zm00001d026306	GO:0016301	molecular_function	4.358070098525147	28.09111878976896	0.520242914979757	1.5628500932788245	1.04251012145749
Zm00001d026306	GO:0004715	molecular_function	10.242869514121574	0.06062734991903767	0.0010121457489878543	-0.05805084188544592	1.04251012145749
Zm00001d026306	GO:0004672	molecular_function	5.321020059475336	6264.862716046334	0.4868421052631579	1.458581612069427	1.04251012145749
Zm00001d026306	GO:0005524	molecular_function	4.029522986154737	5456.985582464613	0.451417004048583	1.347993828968551	0.451417004048583
Zm00001d026306	GO:0016740	molecular_function	2.5119903983117076	24.408003870235216	0.5303643724696356	1.5944466027362179	0.5323886639676113
Zm00001d026306	GO:0016491	molecular_function	3.0640970177660702	1.8607876626109738	0.0020242914979757085	-0.0548911909397066	0.5323886639676113
Zm00001d026306	GO:0000165	biological_process	10.127796176069051	0.13657910873059048	0.004081632653061225	-0.01793197623098428	0.9346938775510204
Zm00001d026306	GO:0016567	biological_process	10.159927870803225	4.932447226677821	0.012244897959183673	0.002528868442831116	0.9346938775510204
Zm00001d026306	GO:0018108	biological_process	11.096966281384933	0.14964892045381104	0.0020408163265306124	-0.02304718739943813	0.9346938775510204
Zm00001d026306	GO:0006468	biological_process	7.722336493407177	20715.134665862384	0.9163265306122449	2.268567416067886	0.9346938775510204
Zm00001d026306	GO:0016310	biological_process	6.596615941205355	1332.7856697537352	0.9836734693877551	2.437369384626863	0.9836734693877551
Zm00001d026306	GO:0016020	cellular_component	2.548046268005353	3661.091749697222	0.9987966305655837	2.5299973747177233	0.9987966305655837
Zm00001d026306	GO:0016021	cellular_component	3.665435921254996	5266.583020431366	0.4789410348977136	1.066670469003362	0.4789410348977136
Zm00001d004127	GO:0003824	molecular_function	1.414651722590005	12.47013622776219	0.08392799717662365	0.10426109228602085	0.08392799717662365
Zm00001d004127	GO:0043531	molecular_function	8.61694119359493	21562.7874365331	0.8553740363854632	1.4421494680686104	0.8771656366115232
Zm00001d004127	GO:0005524	molecular_function	4.029522986154737	2.4196590963861166	0.02179160022606006	-0.0034996051160006564	0.8771656366115232
Zm00001d004127	GO:0006468	biological_process	7.722336493407177	2637.5724231614727	0.3079298304003639	0.6594446857361719	0.3079298304003639
Zm00001d004127	GO:0008152	biological_process	0.6526223120574252	81.29170311371735	1.0	2.3359911005462286	1.0
Zm00001d004127	GO:0016310	biological_process	6.596615941205355	2253.0813449484845	0.6158596608007278	1.4054075603814633	0.6158596608007278
Zm00001d004127	GO:0090502	biological_process	10.051242642468896	1421.999776052673	0.19818181993762596	0.3935791108909464	0.19818181993762596
Zm00001d004127	GO:0016020	cellular_component	2.548046268005353	3822.069402008029	1.0	1.8752289237539816	1.0
Zm00001d004127	GO:0016021	cellular_component	3.665435921254996	5498.153881882494	0.5	0.7032108464077431	0.5
Zm00001d004339	GO:0003677	molecular_function	3.820670045350828	0.22068320805526623	0.006254232645570152	-0.14713000945973376	1.0
Zm00001d004339	GO:0003723	molecular_function	4.4908725868759545	12445.92415422579	0.9937457673544299	1.4026961100899298	1.0
Zm00001d004339	GO:0006351	biological_process	6.351169688930938	1290.7312466001308	0.5879814105344982	0.84334822095627	0.8819721158017473
Zm00001d004339	GO:0006355	biological_process	7.063760301360582	1435.5491328392377	0.2939907052672491	0.40978083943711674	0.8819721158017473
Zm00001d004339	GO:0006417	biological_process	9.915155881655602	6046.711214035042	0.4120185894655018	0.5838443039659154	0.4120185894655018
Zm00001d004339	GO:0005634	cellular_component	5.289696687871012	1389.9331941127211	0.19005734296825225	0.49798120049786526	0.19005734296825225
Zm00001d004339	GO:0005737	cellular_component	3.386406137305613	1067.1829199902484	0.333225919957626	1.0167722754516495	0.4000925402355015
Zm00001d004339	GO:0005829	cellular_component	7.3501595458861795	142.68960882441957	0.0668666202778755	0.05158263460573085	0.4000925402355015
Zm00001d004339	GO:0016020	cellular_component	2.548046268005353	1560.5905085592442	0.47671673707412177	1.5367310319278622	0.47671673707412177
Zm00001d004339	GO:0016021	cellular_component	3.665435921254996	2244.9531549992403	0.20415517674003317	0.549066644600064	0.20415517674003317
Zm00001d025091	GO:0003677	molecular_function	3.820670045350828	0.047452340242689794	0.0177852775391443	-0.06750009626943039	0.964665089046382
Zm00001d025091	GO:0003676	molecular_function	3.242522618412603	8952.270337841699	0.9468798115072378	2.3733986378216585	0.964665089046382
Zm00001d025091	GO:0006357	biological_process	9.678244777569924	500.1090056074227	0.34872598795360366	0.7963739889956778	0.34872598795360366
Zm00001d025091	GO:0016310	biological_process	6.596615941205355	1188.9077115862694	0.6512740120463965	1.5268135432317087	0.6512740120463965
Zm00001d025091	GO:0016020	cellular_component	2.548046268005353	3793.9120855380897	0.9926329656768801	2.8852700980903165	0.9926329656768801
Zm00001d025091	GO:0016021	cellular_component	3.665435921254996	5457.64879352087	0.49631648283844004	1.3307756600871121	0.49631648283844004
Zm00014a023555	GO:0003677	molecular_function	3.820670045350828	10440.963285738439	0.9520247531184021	2.56867734550563	0.9520247531184021
Zm00014a023555	GO:0006260	biological_process	8.630105937644093	23591.369310696125	0.9952969830470323	1.2533511972357785	1.0382710661448067
Zm00014a023555	GO:0006261	biological_process	9.766457999860684	26.972777113768448	0.04297408309777435	0.016457387266905776	1.0382710661448067
Zm00014a023555	GO:0005663	cellular_component	12.191031848354243	13609.406171338067	0.7500162688414183	1.1679706094686377	0.7500162688414183
Zm00014a023555	GO:0016020	cellular_component	2.548046268005353	165.69374342319657	0.16416123268237803	0.20197661223598873	0.16416123268237803
Zm00014a023556	GO:0003824	molecular_function	1.414651722590005	1129.2420215309598	1.0	3.099705026896124	1.0
Zm00014a023556	GO:0016787	molecular_function	2.6241348078075353	4055.5288287506055	0.5882969631314047	1.7172005561786403	0.7339175422712301
Zm00014a023556	GO:0016740	molecular_function	2.5119903983117076	30.4881301985965	0.14562057913982537	0.23068715903616804	0.7339175422712301
Zm00014a023556	GO:0009507	cellular_component	6.589070713676973	7710.336521001318	0.7801137020224441	1.3422866738213661	0.7801137020224441
Zm00014a023556	GO:0009941	cellular_component	11.081741232285097	12967.527266359033	0.39005685101122206	0.6348708920105707	0.39005685101122206
Zm00014a023556	GO:0016020	cellular_component	2.548046268005353	840.4206914208366	0.21988629797755596	0.3262457915838051	0.21988629797755596
Zm00014a023556	GO:0016021	cellular_component	3.665435921254996	1208.96870279807	0.10994314898877798	0.12685045089179015	0.10994314898877798
Zm00014a023550	GO:0016740	molecular_function	2.5119903983117076	1356.674410193691	1.0	1.224744871391589	1.0
Zm00014a023550	GO:0016573	biological_process	11.580200866734717	13403.76251319062	1.0	1.019049330730136	1.0
Zm00014a023550	GO:0000123	cellular_component	10.060388693785395	9023.876440817137	0.7749394100905563	0.9691714888289518	0.7749394100905563
Zm00014a023550	GO:0005773	cellular_component	8.31513842019905	2166.105314657583	0.22506058990944364	0.24824513330214337	0.22506058990944364
Zm00014a023551	GO:0000166	molecular_function	2.4962141028405993	2030.9038286629477	0.9541428871563822	1.6384212925742891	0.9541428871563822
Zm00014a023551	GO:0005524	molecular_function	4.029522986154737	8255.827958302629	0.6829450191060075	1.1583542405999299	0.6829450191060075
Zm00014a023551	GO:0006508	biological_process	7.480790274395194	12832.56564238811	0.5718008023078638	0.9923423358308132	0.5718008023078638
Zm00014a023551	GO:0016573	biological_process	11.580200866734717	14875.898160748755	0.4281991976921361	0.7265233917937283	0.4281991976921361
Zm00014a023551	GO:0000123	cellular_component	10.060388693785395	2056.447596856507	0.06813678408955963	0.17987857047972397	0.06813678408955963
Zm00014a023551	GO:0000502	cellular_component	8.474322597260173	1732.2392673443776	0.06813678408955963	0.17987857047972397	0.06813678408955963
Zm00014a023551	GO:0005618	cellular_component	9.109323757201564	2793.0601172085258	0.40882070453735775	1.4329296884765754	0.6132310568060366
Zm00014a023551	GO:0009505	cellular_component	12.474894692739028	3824.9964279861856	0.20441035226867887	0.6810990176784646	0.6132310568060366
Zm00014a023551	GO:0044429	cellular_component	5.193222817237059	8.512780101485893	0.06838447159698183	0.18078957651629096	0.43211090341786274
Zm00014a023551	GO:0005739	cellular_component	4.768945998178048	3922.654687858731	0.36372643182088094	1.267070880792418	0.43211090341786274
Zm00014a023551	GO:0016020	cellular_component	2.548046268005353	58.29340369496738	0.06838447159698183	0.18078957651629096	0.06838447159698183
Zm00014a023553	GO:0004252	molecular_function	6.889903931389133	1544.9282559319668	0.4020602683154668	0.5692002582241249	0.4020602683154668
Zm00014a023553	GO:0008233	molecular_function	4.243722021966991	707.5845420074343	0.7010301341577334	1.1540918814678525	0.7010301341577334
Zm00014a023553	GO:0016787	molecular_function	2.6241348078075353	437.5397861916565	1.0	1.7389835047115803	1.0
Zm00014a023553	GO:0006508	biological_process	7.480790274395194	3845.28169806562	1.0	1.290807333960942	1.0
Zm00014a023553	GO:0016020	cellular_component	2.548046268005353	634.5467304010439	1.0	1.7757449569638752	1.0
