#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d040071	GO:0003676	molecular_function	3.242522618412603	5.5609928999457985	0.055316693207843146	0.48499499117622064	0.055316693207843146
Zm00001d040071	GO:0003723	molecular_function	4.4908725868759545	3.9610296330206527	0.01394647684941635	0.052462977632201965	0.04152662108836755
Zm00001d040071	GO:0003677	molecular_function	3.820670045350828	3.2577891524744302	0.027580144238951197	0.19500507982702794	0.04152662108836755
Zm00001d040071	GO:0003774	molecular_function	7.543237405932892	12.93680710777408	0.027580144238951197	0.19500507982702794	0.027580144238951197
Zm00001d040071	GO:0003824	molecular_function	1.414651722590005	2.4815030007465135	0.709888050271539	7.328639815898806	0.709888050271539
Zm00001d040071	GO:0017176	molecular_function	11.182766063043672	6.1028889376769495	0.013842024325613751	0.05137091033314152	0.04382771703303387
Zm00001d040071	GO:0003830	molecular_function	12.296163224647396	6.635239972676068	0.013790072119475598	0.05082774197902167	0.04382771703303387
Zm00001d040071	GO:0016262	molecular_function	14.288593389337601	12.490207757399773	0.01619562058794452	0.07597812344500247	0.04382771703303387
Zm00001d040071	GO:0004672	molecular_function	5.321020059475336	9.125658708804183	0.041370216358426797	0.33918241767503415	0.041370216358426797
Zm00001d040071	GO:0004674	molecular_function	6.948626554238373	11.91703728235256	0.027580144238951197	0.19500507982702794	0.027580144238951197
Zm00001d040071	GO:0004725	molecular_function	8.360191992751501	7.168950503209559	0.013790072119475598	0.05082774197902167	0.027580144238951197
Zm00001d040071	GO:0008138	molecular_function	9.389615860928208	8.05169204361675	0.013790072119475598	0.05082774197902167	0.027580144238951197
Zm00001d040071	GO:0005506	molecular_function	5.2461716769972275	4.490188013766246	0.027580144238951197	0.19500507982702794	0.041422168564564946
Zm00001d040071	GO:0008270	molecular_function	5.254217871713833	4.548092795310283	0.013842024325613751	0.05137091033314152	0.041422168564564946
Zm00001d040071	GO:0005515	molecular_function	5.095931529307389	17.47925451139125	0.068950360597378	0.6275370933710466	0.068950360597378
Zm00001d040071	GO:0008375	molecular_function	8.681379890203196	18.921285612638794	0.05937350766613809	0.5274096140783168	0.05937350766613809
Zm00001d040071	GO:0016780	molecular_function	7.355236444357588	4.194241208288403	0.013790072119475598	0.05082774197902167	0.09673867870744696
Zm00001d040071	GO:0016779	molecular_function	4.895770456580149	2.8554528808050614	0.027788318110068957	0.19718156986183227	0.09673867870744696
Zm00001d040071	GO:0016301	molecular_function	4.358070098525147	2.4851406659898556	0.05516028847790239	0.4833597555230404	0.09673867870744696
Zm00001d040071	GO:0016491	molecular_function	3.0640970177660702	1.8877719295615245	0.08294933884866906	0.7738985771527599	0.5993591163796552
Zm00001d040071	GO:0016740	molecular_function	2.5119903983117076	10.098780478129582	0.5164097775309862	5.3057945360857115	0.5993591163796552
Zm00001d040071	GO:0016614	molecular_function	5.511122419822509	4.725844080984184	0.013790072119475598	0.05082774197902167	0.027580144238951197
Zm00001d040071	GO:0016705	molecular_function	6.571322579205657	5.634976607211157	0.013790072119475598	0.05082774197902167	0.027580144238951197
Zm00001d040071	GO:0016757	molecular_function	5.416538761801118	2348.138756586145	0.3520893369983238	3.5877989038111067	0.3520893369983238
Zm00001d040071	GO:0016758	molecular_function	6.696238657186353	11.484186854241857	0.07316357978561368	0.6715869519263229	0.07316357978561368
Zm00001d040071	GO:0016791	molecular_function	6.407071877442361	10.988259886785954	0.041370216358426797	0.33918241767503415	0.041370216358426797
Zm00001d040071	GO:0042285	molecular_function	12.542099230435543	25.368776866675624	0.030064430526183235	0.22097867737185667	0.030064430526183235
Zm00001d040071	GO:0046872	molecular_function	3.381077645083646	5.8423909106635765	0.055264192890178705	0.4844460922312801	0.055264192890178705
Zm00001d040071	GO:0046983	molecular_function	6.671006041171105	11.44091239943588	0.027580144238951197	0.19500507982702794	0.027580144238951197
Zm00001d040071	GO:0006493	biological_process	12.901922276790541	22.09349889712812	0.06923490491452844	0.5896486882639204	0.20441168896499567
Zm00001d040071	GO:0006487	biological_process	12.729157342857668	12.22222399261324	0.022334268358974407	0.16529766135913973	0.20441168896499567
Zm00001d040071	GO:0006486	biological_process	11.059862718697971	9.1768222887943	0.11284251569149281	0.9842048344720773	0.20441168896499567
Zm00001d040071	GO:0006725	biological_process	3.3859097474107607	8.595537758267556	0.10244723736112316	0.8901496710793965	0.10244723736112316
Zm00001d040071	GO:0008152	biological_process	0.6526223120574252	2.2682599078266428	0.526107891825479	4.723377682135271	0.526107891825479
Zm00001d040071	GO:0016310	biological_process	6.596615941205355	8.37315014713261	0.04090177774075723	0.33329413756668136	0.10213909275744418
Zm00001d040071	GO:0016311	biological_process	9.184542948650435	11.658031607003956	0.061237315016686944	0.5172875065155152	0.10213909275744418
Zm00001d040071	GO:0044767	biological_process	6.009959228547188	15.25700190742826	0.2061477392007644	1.8284186942315284	0.2061477392007644
Zm00001d040071	GO:0048856	biological_process	5.85860308143913	14.87276618513587	0.1441291591583522	1.2672824269870406	0.1441291591583522
Zm00001d040071	GO:0005622	cellular_component	1.6727906481198052	6.897460086690833	0.38285569692299604	1.9043370050988389	0.38285569692299604
Zm00001d040071	GO:0005623	cellular_component	1.0518750842848696	4.337223201357725	0.4160103749912726	2.0771692921901104	0.4160103749912726
Zm00001d040071	GO:0005783	cellular_component	7.540110001905443	21.754877456658104	0.14142789290811797	0.6457960701096404	0.2831414124794679
Zm00001d040071	GO:0005794	cellular_component	7.617840801976832	18.378268344440734	0.14171351957134995	0.6472850156321688	0.2831414124794679
Zm00001d040071	GO:0016020	cellular_component	2.548046268005353	725.0171226497631	0.6877087997466191	3.4935081887059973	0.6877087997466191
Zm00001d040071	GO:0016021	cellular_component	3.665435921254996	1042.9574369407794	0.27541747347022527	1.3442714287682194	0.27541747347022527
Zm00001d011700	GO:0008312	molecular_function	9.538711604940408	0.5145463151992538	0.0013569240396789954	0.020170172121434866	0.009886113458518087
Zm00001d011700	GO:0030515	molecular_function	10.59492316940303	3.4781067270853416E-4	9.126753964769393E-5	-0.03165175873573439	0.009886113458518087
Zm00001d011700	GO:0044822	molecular_function	8.276343536294055	0.46461929743274066	0.0021426318794944494	0.05234074711381652	0.009886113458518087
Zm00001d011700	GO:0019843	molecular_function	6.200802060285001	0.107646561609207	0.001448151113891539	0.023905437678896437	0.009886113458518087
Zm00001d011700	GO:0017069	molecular_function	10.205326912288655	0.13814167277117023	0.002715433259246972	0.07579393010279677	0.009886113458518087
Zm00001d011700	GO:0003725	molecular_function	8.966189905227985	0.12307591783557019	6.824796333865815E-4	-0.007444754510732438	0.009886113458518087
Zm00001d011700	GO:0003727	molecular_function	9.764964208050905	0.13168902178908634	6.784652639438365E-4	-0.007609121679622199	0.009886113458518087
Zm00001d011700	GO:0000049	molecular_function	7.050287325780279	0.12290272983541793	7.70760729228019E-4	-0.003830111165893644	0.009886113458518087
Zm00001d011700	GO:0034711	molecular_function	14.859572935923339	0.07236784915505617	0.0013592167483406539	0.020264046399121712	0.16975860159057055
Zm00001d011700	GO:0042393	molecular_function	9.799639670105798	0.04911920572561261	0.0020519617028308844	0.0486282835616992	0.16975860159057055
Zm00001d011700	GO:0032182	molecular_function	9.827632875333254	0.01190111919889974	0.002716726318876847	0.07584687404669616	0.16975860159057055
Zm00001d011700	GO:0042802	molecular_function	8.11645647888285	0.05878133935121272	0.003012516726530886	0.08795792475696583	0.16975860159057055
Zm00001d011700	GO:0045295	molecular_function	13.56758925427469	0.016413350374160623	6.784652639438365E-4	-0.007609121679622199	0.16975860159057055
Zm00001d011700	GO:0071889	molecular_function	13.34444570296048	0.01632096159339487	6.809436397850102E-4	-0.007507645314213255	0.16975860159057055
Zm00001d011700	GO:0031369	molecular_function	10.716438209531807	0.051996181845108104	0.0020362669065594626	0.04798566477281385	0.16975860159057055
Zm00001d011700	GO:0031072	molecular_function	9.17926381745278	0.04485326621223231	0.0033993018267573652	0.10379472622721007	0.16975860159057055
Zm00001d011700	GO:0032794	molecular_function	13.417370942865153	0.016233597589204816	6.784927577270503E-4	-0.007607995954804542	0.16975860159057055
Zm00001d011700	GO:0038100	molecular_function	15.801181475781783	0.0771031853817876	0.0013597827458142137	0.020287220998185064	0.16975860159057055
Zm00001d011700	GO:0051082	molecular_function	7.481382870657022	0.036400194803369645	0.0013588357165829025	0.020248445166556564	0.16975860159057055
Zm00001d011700	GO:0098770	molecular_function	15.290355852015793	0.018574912231282742	6.794108721888842E-4	-0.0075704040298557535	0.16975860159057055
Zm00001d011700	GO:0019904	molecular_function	9.323144590939306	1.1663885003690584	0.015663996161471957	0.605969006359439	0.16975860159057055
Zm00001d011700	GO:0000149	molecular_function	10.375215370151995	0.012600152394403881	0.0020412963048786004	0.04819159199867733	0.16975860159057055
Zm00001d011700	GO:0043560	molecular_function	13.274427716058284	0.06792088425060631	0.0013765110732443739	0.020972157414519518	0.16975860159057055
Zm00001d011700	GO:0019955	molecular_function	11.020981208581077	0.12738063209677422	0.0034247219703862864	0.10483554648569623	0.16975860159057055
Zm00001d011700	GO:0051219	molecular_function	11.529871555966254	0.05659154170570209	0.0027242688144439382	0.07615569929569432	0.16975860159057055
Zm00001d011700	GO:0070064	molecular_function	13.074502454846082	0.016069043488305124	6.82052363514335E-4	-0.007462248949212676	0.16975860159057055
Zm00001d011700	GO:0043621	molecular_function	11.94180220383906	0.05860193028585054	0.0013626197673305789	0.020403382004633288	0.16975860159057055
Zm00001d011700	GO:0070097	molecular_function	14.311451527413652	0.017329845384132903	6.786821617759804E-4	-0.007600240862070078	0.16975860159057055
Zm00001d011700	GO:0008092	molecular_function	7.320014106622309	0.2219604583342409	0.019830815965180444	0.7765782101653093	0.16975860159057055
Zm00001d011700	GO:0005516	molecular_function	9.685402562118185	0.05730934669713955	0.001430928134457798	0.02320024788265417	0.16975860159057055
Zm00001d011700	GO:0008022	molecular_function	10.979453479508201	0.055529488617892364	0.0013732428067848531	0.02083833921148899	0.16975860159057055
Zm00001d011700	GO:0008134	molecular_function	7.890525023000439	0.15638397361160764	0.00816019122776258	0.29872793389565766	0.16975860159057055
Zm00001d011700	GO:0043008	molecular_function	14.49492982233543	0.017616557406681617	6.795129564457301E-4	-0.007566224220168261	0.16975860159057055
Zm00001d011700	GO:0046983	molecular_function	6.671006041171105	0.03704324374829478	0.004285534255406792	0.14008125076188116	0.16975860159057055
Zm00001d011700	GO:0030276	molecular_function	10.655626863786157	0.012940697378472109	6.79342823969039E-4	-0.007573190244080297	0.16975860159057055
Zm00001d011700	GO:0039706	molecular_function	13.80526090615181	0.016695375826292703	6.783908165167947E-4	-0.007612169907491735	0.16975860159057055
Zm00001d011700	GO:0019899	molecular_function	7.673012366802091	0.04007901317695719	0.040339843607436324	1.6163142778886388	0.16975860159057055
Zm00001d011700	GO:0051087	molecular_function	9.192904062607239	0.011124111494431932	6.785267413075018E-4	-0.007606604507159476	0.16975860159057055
Zm00001d011700	GO:0005102	molecular_function	6.749265861770713	16.700765062040645	0.04365620241231864	1.7521016077683698	0.16975860159057055
Zm00001d011700	GO:0009975	molecular_function	9.479629500495358	0.2313431177689761	0.0028567566735321617	0.08158037547988371	0.49458107552370423
Zm00001d011700	GO:0016787	molecular_function	2.6241348078075353	0.05430592984156994	0.13445303769282002	5.469751159474982	0.49458107552370423
Zm00001d011700	GO:0016853	molecular_function	4.993977819091698	0.09754414095218503	0.011333305467261162	0.42865015743508406	0.49458107552370423
Zm00001d011700	GO:0016829	molecular_function	4.664554103648185	0.12976286664432887	0.02394109007043667	0.9448721670812129	0.49458107552370423
Zm00001d011700	GO:0016491	molecular_function	3.0640970177660702	0.06211557474872343	0.04683858477767839	1.8824033119785317	0.49458107552370423
Zm00001d011700	GO:0016874	molecular_function	4.655238473929736	0.09129508566588292	0.018834772407356516	0.7357955014422047	0.49458107552370423
Zm00001d011700	GO:0004803	molecular_function	7.619403643780843	0.03170743412493688	6.784587757351589E-4	-0.007609387337406491	0.49458107552370423
Zm00001d011700	GO:0016740	molecular_function	2.5119903983117076	9.222400919079139	0.25157465680215346	10.265261194949446	0.49458107552370423
Zm00001d011700	GO:0004133	molecular_function	9.35990783043155	0.038938675704547794	0.0013567816330335894	0.020164341323480085	0.49458107552370423
Zm00001d011700	GO:0000150	molecular_function	8.754623465714113	0.03642059838864341	6.783908165167947E-4	-0.007612169907491735	0.49458107552370423
Zm00001d011700	GO:0019239	molecular_function	7.817260540551209	0.13009712152129202	0.0020352404071803114	0.04794363505949907	0.49458107552370423
Zm00001d011700	GO:0000166	molecular_function	2.4962141028405993	61.87096299239049	0.04844294488323533	1.9480933617338296	0.04844294488323533
Zm00001d011700	GO:0000981	molecular_function	7.6827069700748565	2.0988171449790745	0.004849819386819302	0.16318573848273163	0.004849819386819302
Zm00001d011700	GO:0001653	molecular_function	9.03803705567935	3.5893114341077363	0.004078845040665986	0.13161842202836957	0.010208957679686676
Zm00001d011700	GO:0030594	molecular_function	8.910728874651998	0.14120749722739426	0.0027140375319359934	0.07573678246107628	0.010208957679686676
Zm00001d011700	GO:0005030	molecular_function	13.309885027895012	0.226601565400954	0.0020580356763728936	0.04887698061094953	0.010208957679686676
Zm00001d011700	GO:0009881	molecular_function	9.64512642841245	0.15312126659355513	0.001358039430711803	0.02021584147720354	0.010208957679686676
Zm00001d011700	GO:0051020	molecular_function	9.131195414411758	0.2585693794808947	0.008864785383486553	0.327577333096302	0.037555026004624924
Zm00001d011700	GO:0043274	molecular_function	13.904061490895902	0.3930731214331917	0.0013578761361327206	0.020209155428985597	0.037555026004624924
Zm00001d011700	GO:0017151	molecular_function	14.317248645097978	0.10087378375767361	6.783908165167947E-4	-0.007612169907491735	0.037555026004624924
Zm00001d011700	GO:0042826	molecular_function	11.518833523298298	0.08259633183697201	6.823771333334254E-4	-0.007448951345076811	0.037555026004624924
Zm00001d011700	GO:0019900	molecular_function	9.172292541366645	1.048398360851129	0.016407168186458012	0.6363979650009483	0.037555026004624924
Zm00001d011700	GO:0019902	molecular_function	10.839951919897175	0.3107781714904234	0.004116840669031568	0.13317414178802567	0.037555026004624924
Zm00001d011700	GO:0050998	molecular_function	13.87003174230959	0.09775223854748911	6.784587757351589E-4	-0.007609387337406491	0.037555026004624924
Zm00001d011700	GO:0051117	molecular_function	11.846000744241017	0.3376305741273507	0.0013611023810625722	0.020341253072918945	0.037555026004624924
Zm00001d011700	GO:0002020	molecular_function	11.439553800020596	0.32665646175880525	0.0013622668198768893	0.02038893067558717	0.037555026004624924
Zm00001d011700	GO:0070063	molecular_function	9.428168025236948	0.06672731568216451	0.002045759702991229	0.048374344513577645	0.037555026004624924
Zm00001d011700	GO:0003676	molecular_function	3.242522618412603	0.913456017599924	0.03567338623404343	1.425247561646188	0.03567338623404343
Zm00001d011700	GO:0003723	molecular_function	4.4908725868759545	0.6219305786215091	0.0162064050882329	0.6281777793544986	0.03418983560079403
Zm00001d011700	GO:0003677	molecular_function	3.820670045350828	0.5408319290193662	0.017983430512561127	0.7009375594912829	0.03418983560079403
Zm00001d011700	GO:0043021	molecular_function	8.084663570274632	1.03086618453053	0.004075676705929012	0.13148869550014664	0.006802369509513387
Zm00001d011700	GO:0003682	molecular_function	8.765145745757533	1.1412069101197733	0.0027266928035843754	0.07625494881373589	0.006802369509513387
Zm00001d011700	GO:0003690	molecular_function	7.471449178806376	0.5937120584358452	0.007561549601409165	0.274216729656322	0.017179628282609476
Zm00001d011700	GO:0003684	molecular_function	7.962433809404391	0.5553394774557076	0.0013571279554599673	0.020178521392743433	0.017179628282609476
Zm00001d011700	GO:0043565	molecular_function	5.813247906630524	0.47607828439197225	0.007582389999263771	0.27507003357932996	0.017179628282609476
Zm00001d011700	GO:0003697	molecular_function	8.033971758705977	0.14005983319033843	6.785607264765707E-4	-0.007605212994468937	0.017179628282609476
Zm00001d011700	GO:0003700	molecular_function	5.147613995332169	1.4021498764518845	0.006299722262226464	0.22255158265696265	0.006299722262226464
Zm00001d011700	GO:0003712	molecular_function	8.523667982544968	2.1723803728283193	0.0055304056239556644	0.19105214056129666	0.0055304056239556644
Zm00001d011700	GO:0042623	molecular_function	5.284209661377102	0.05787651400867132	0.01571746788403002	0.6081583902160771	0.04758843435838027
Zm00001d011700	GO:0003924	molecular_function	6.66393578280816	0.3340004803061787	0.0014502025431420973	0.023989432842495863	0.04758843435838027
Zm00001d011700	GO:0016887	molecular_function	4.716481647264424	0.24250647014444085	0.017186523909370643	0.6683084544464799	0.04758843435838027
Zm00001d011700	GO:0004386	molecular_function	5.6968641495280306	0.2848139944521765	0.008930977316990434	0.33028754222591616	0.04758843435838027
Zm00001d011700	GO:0003774	molecular_function	7.543237405932892	1.4580803021038096	0.0043032627048470735	0.14080713687796115	0.04758843435838027
Zm00001d011700	GO:0048156	molecular_function	14.305687822696902	0.18226460438680092	6.795469877121527E-4	-0.007564830820035216	0.016436951444553757
Zm00001d011700	GO:0017022	molecular_function	11.422686711852677	0.14479156581541874	0.004752755626909447	0.15921149155660203	0.016436951444553757
Zm00001d011700	GO:0015631	molecular_function	8.217725191382156	0.42189377974159326	0.0041944905020148025	0.13635349122116838	0.016436951444553757
Zm00001d011700	GO:0030506	molecular_function	13.163957327248186	0.16691369734981099	6.784587757351589E-4	-0.007609387337406491	0.016436951444553757
Zm00001d011700	GO:0031013	molecular_function	14.421318004992184	0.18294946818218993	6.785737047717512E-4	-0.007604681602013343	0.016436951444553757
Zm00001d011700	GO:0031433	molecular_function	14.460796815965972	0.18332955298121528	6.784247953317584E-4	-0.00761077865496815	0.016436951444553757
Zm00001d011700	GO:0031432	molecular_function	13.77438366758737	0.17541633012519464	6.794448986841609E-4	-0.007569010825075867	0.016436951444553757
Zm00001d011700	GO:0003779	molecular_function	8.055634919582333	0.42365872076091704	0.004095256153394524	0.13229037018261716	0.016436951444553757
Zm00001d011700	GO:0003824	molecular_function	1.414651722590005	0.41438244986115336	0.48943273908171075	20.00428998625676	0.48943273908171075
Zm00001d011700	GO:0003913	molecular_function	10.813193877996115	0.34385408823455355	6.783908165167947E-4	-0.007612169907491735	0.005556692298056665
Zm00001d011700	GO:0016832	molecular_function	7.922880407046605	0.2519814433306188	0.0020732396590775214	0.049499503183585404	0.005556692298056665
Zm00001d011700	GO:0016831	molecular_function	6.448961004970765	0.8205159200687753	0.002805061822462348	0.07946374510051514	0.005556692298056665
Zm00001d011700	GO:0003916	molecular_function	7.302220145960351	0.4645290114359468	0.002035348835010754	0.04794807460493028	0.004931989161138942
Zm00001d011700	GO:0016866	molecular_function	6.685611173085623	0.4253157789844906	0.0028966403261281876	0.08321339983294594	0.004931989161138942
Zm00001d011700	GO:0035299	molecular_function	12.331447167015362	0.03820870861772864	6.783908165167947E-4	-0.007612169907491735	0.129294427332773
Zm00001d011700	GO:0047992	molecular_function	17.385301580231594	1.3163641188269565E-4	9.137522475848918E-5	-0.031647349600739366	0.129294427332773
Zm00001d011700	GO:0004594	molecular_function	9.806069741599908	0.030388449870286743	6.784247953317584E-4	-0.00761077865496815	0.129294427332773
Zm00001d011700	GO:0050394	molecular_function	17.672983652683374	1.333421144880113E-4	9.126753964769393E-5	-0.03165175873573439	0.129294427332773
Zm00001d011700	GO:0004143	molecular_function	9.990117255289864	0.12384378195281896	0.0013568560804606312	0.020167389551349627	0.129294427332773
Zm00001d011700	GO:0046522	molecular_function	11.865842665040022	1.5037880986775205E-4	1.0849087414448888E-4	-0.030946554401540458	0.129294427332773
Zm00001d011700	GO:0003951	molecular_function	9.236530634335347	0.02861918012267342	6.783908165167947E-4	-0.007612169907491735	0.129294427332773
Zm00001d011700	GO:0034071	molecular_function	13.145775008164996	9.900917438216806E-5	3.6768482133949453E-4	-0.020333934935038944	0.129294427332773
Zm00001d011700	GO:0004672	molecular_function	5.321020059475336	292.80182507850776	0.12311689600264103	5.0055961925933685	0.129294427332773
Zm00001d011700	GO:0004371	molecular_function	9.700115418758722	0.030065483129961573	6.784652639438365E-4	-0.007609121679622199	0.129294427332773
Zm00001d011700	GO:0004103	molecular_function	14.000911316885821	1.0563644240508421E-4	9.126753964769393E-5	-0.03165175873573439	0.129294427332773
Zm00001d011700	GO:0016307	molecular_function	10.468214973820574	0.03243552603885197	0.0013569175578242963	0.02016990672381234	0.129294427332773
Zm00001d011700	GO:0003993	molecular_function	9.370676532934493	1.1441364152275557	0.0013571069571077388	0.020177661621425327	0.009127591589455138
Zm00001d011700	GO:0004721	molecular_function	7.367648638951002	1.0657708907274006	0.0077704846323473995	0.28277151266944905	0.009127591589455138
Zm00001d011700	GO:0016462	molecular_function	4.208420425178025	1.2046481640749518	0.03280377997539788	1.307752382567858	0.033482245239341714
Zm00001d011700	GO:0003998	molecular_function	10.886642995591671	0.3463028911367547	6.784652639438365E-4	-0.007609121679622199	0.033482245239341714
Zm00001d011700	GO:0008237	molecular_function	6.238823655848926	0.683085208455766	0.00495164741938085	0.16735505714272794	0.01968179270730421
Zm00001d011700	GO:0004175	molecular_function	5.7556391821350426	0.18678030118020375	0.008604298045557256	0.3169117561289287	0.01968179270730421
Zm00001d011700	GO:0008234	molecular_function	7.313411813705601	0.7030115574699675	0.006125847242366102	0.21543232142236246	0.01968179270730421
Zm00001d011700	GO:0004177	molecular_function	7.41222966450756	0.4418188032331809	0.0013568835710669174	0.020168515146088917	0.004253186627239855
Zm00001d011700	GO:0004180	molecular_function	7.542692588001551	0.5786911838957829	0.002896303056172937	0.08319959041443407	0.004253186627239855
Zm00001d011700	GO:0004312	molecular_function	8.065860196981879	0.0023368852476869885	0.0010033511566745299	0.005693235057093746	0.01070585945702147
Zm00001d011700	GO:0016410	molecular_function	6.249731285759599	0.18622891763688965	0.005632061460035917	0.19521440868732318	0.01070585945702147
Zm00001d011700	GO:0008374	molecular_function	7.215946292171479	0.21502010346892736	0.0020352743907606397	0.047945026507139096	0.01070585945702147
Zm00001d011700	GO:0043754	molecular_function	14.755212920599096	0.4396744765596818	6.783908165167947E-4	-0.007612169907491735	0.01070585945702147
Zm00001d011700	GO:0016748	molecular_function	8.42225337952582	0.25096553103116276	0.0013567816330335894	0.020164341323480085	0.01070585945702147
Zm00001d011700	GO:0016849	molecular_function	8.42225337952582	3.954882575469619	0.004366696742818	0.14340442479110274	0.007099469999109117
