#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d017686	GO:0005507	molecular_function	7.505383365145639	0.5445523653434123	0.003016779306749236	0.012474311570022158	0.02353271479324434
Zm00001d017686	GO:0005515	molecular_function	5.095931529307389	21.383645603190722	0.13183916907959248	2.8832086549931417	0.14089646942194742
Zm00001d017686	GO:0030246	molecular_function	6.843410164963131	0.4310555067538913	0.00905730034235494	0.14708391801856396	0.14089646942194742
Zm00001d017686	GO:0016791	molecular_function	6.407071877442361	1.8225463575443381	0.00907996149730854	0.1475889090834064	0.021150559935359102
Zm00001d017686	GO:0008081	molecular_function	7.499901626494123	2.1260431528756394	0.01207059843805056	0.21423356759064843	0.021150559935359102
Zm00001d017686	GO:0008168	molecular_function	4.742278483266057	2.7057522623551695	0.009071248623540607	0.14739474760262947	0.009071248623540607
Zm00001d017686	GO:0008233	molecular_function	4.243722021966991	28.310297165995024	0.1278660392485396	2.794669696222119	0.2813004188776783
Zm00001d017686	GO:0016788	molecular_function	4.318046924604286	0.4635449489170786	0.15343437962913872	3.3644457496267064	0.2813004188776783
Zm00001d017686	GO:0008234	molecular_function	7.313411813705601	36.853778370695736	0.09385337881933394	2.036716730301495	0.09385337881933394
Zm00001d017686	GO:0008324	molecular_function	4.505173153170452	1.70166944807244	0.017548390548485705	0.3363030771323306	0.017548390548485705
Zm00001d017686	GO:0008408	molecular_function	7.679899179668899	4.346611034143015	0.042377573396160724	0.889607421552891	0.042377573396160724
Zm00001d017686	GO:0016773	molecular_function	4.935863726249241	0.5581324168107903	0.01209675956815785	0.21481655362897756	0.048348654916678654
Zm00001d017686	GO:0016301	molecular_function	4.358070098525147	0.4979385331911093	0.012107214450381425	0.21504953478627936	0.048348654916678654
Zm00001d017686	GO:0016779	molecular_function	4.895770456580149	4.996778181657623	0.024144680898139384	0.48329768947675406	0.048348654916678654
Zm00001d017686	GO:0016462	molecular_function	4.208420425178025	2.392862600692089	0.038735663478243774	0.8084495118490496	0.038735663478243774
Zm00001d017686	GO:0016740	molecular_function	2.5119903983117076	0.17860761995334656	0.10374877791110904	2.2572301213721606	0.592305366364046
Zm00001d017686	GO:0016787	molecular_function	2.6241348078075353	278.27742678677737	0.4084649501122542	9.047658261051547	0.592305366364046
Zm00001d017686	GO:0016491	molecular_function	3.0640970177660702	0.49997776034423336	0.040058907728835344	0.8379372641070907	0.592305366364046
Zm00001d017686	GO:0016853	molecular_function	4.993977819091698	0.10156003533292876	0.012074078712393879	0.21431112354268067	0.592305366364046
Zm00001d017686	GO:0016829	molecular_function	4.664554103648185	0.09469674625245303	0.027958651899453523	0.5682898834393013	0.592305366364046
Zm00001d017686	GO:0016705	molecular_function	6.571322579205657	2.046963638433818	0.005481273321488763	0.06739417153961984	0.019462339408387187
Zm00001d017686	GO:0016627	molecular_function	6.230140938617248	1.0580541495207638	0.013981066086898423	0.25680726228158907	0.019462339408387187
Zm00001d017686	GO:0016765	molecular_function	6.5898057425412055	0.9763950406015596	0.009050337920247708	0.14692876436637756	0.04376348445949906
Zm00001d017686	GO:0016757	molecular_function	5.416538761801118	0.8081274929193294	0.015092602841573896	0.2815772323252331	0.04376348445949906
Zm00001d017686	GO:0016746	molecular_function	4.582210362517115	2.2440367027630908	0.019620543697677458	0.3824798420619868	0.04376348445949906
Zm00001d017686	GO:0016758	molecular_function	6.696238657186353	3.7898863192935877	0.009052078057419368	0.14696754234239368	0.009052078057419368
Zm00001d017686	GO:0016818	molecular_function	4.196005284921906	2.3775636952024866	0.041754182922164665	0.8757155162232434	0.041754182922164665
Zm00001d017686	GO:0017076	molecular_function	3.190473467996748	1.2050882487291557	0.016637635210071326	0.31600740777661995	0.016637635210071326
Zm00001d017686	GO:0030695	molecular_function	8.662986252098966	4.908669128478492	0.009059044228075424	0.14712277952887767	0.009059044228075424
Zm00001d017686	GO:0035091	molecular_function	8.681628821872739	9.031997063941935	0.00852074759703515	0.1351271425250838	0.00852074759703515
Zm00001d017686	GO:0044389	molecular_function	9.649267446698516	2.8323882296556873	0.0063728854259332375	0.08726324471668098	0.009438744050576823
Zm00001d017686	GO:0051117	molecular_function	11.846000744241017	3.459224847549973	0.003065858624643585	0.013568016505006908	0.009438744050576823
Zm00001d017686	GO:0046872	molecular_function	3.381077645083646	43.77680399707999	0.045595741085273235	0.9613224745364636	0.045595741085273235
Zm00001d017686	GO:0071949	molecular_function	8.155330164306264	1.2109962925957451	0.0030185194439208956	0.01251308954603828	0.01453683165325145
Zm00001d017686	GO:0070403	molecular_function	9.147524716850105	1.3583286384918225	0.0030185194439208956	0.01251308954603828	0.01453683165325145
Zm00001d017686	GO:0050660	molecular_function	6.185789756498307	3.027059412630329	0.008499792765409658	0.13466017591381366	0.01453683165325145
Zm00001d017686	GO:0070011	molecular_function	4.5011519284290715	2.5475277970130077	0.11497779545197556	2.507462447866865	0.11497779545197556
Zm00001d017686	GO:0006139	biological_process	3.6943587641242526	0.9821026255745474	0.18173974851598892	4.017368622968528	0.18173974851598892
Zm00001d017686	GO:0007154	biological_process	5.989313328563125	0.20022097018069768	0.08548296131287716	1.8794915585300682	0.14386916768407276
Zm00001d017686	GO:0007049	biological_process	6.256516165126991	0.24306330034274407	0.03012206069767804	0.649918007086362	0.14386916768407276
Zm00001d017686	GO:0007163	biological_process	12.041055819770762	0.4067284344088871	0.0028339769365134156	0.043845748697257325	0.14386916768407276
Zm00001d017686	GO:0051301	biological_process	8.336643850196518	1.0029557154628361	0.004066013207454149	0.0712094511719991	0.14386916768407276
Zm00001d017686	GO:0007059	biological_process	8.632953405269438	0.28959730744469764	0.005658155139325625	0.1065711520803869	0.14386916768407276
Zm00001d017686	GO:0007017	biological_process	9.601464085024885	0.3209740998339131	0.005707494299981434	0.10766698192272439	0.14386916768407276
Zm00001d017686	GO:0006928	biological_process	8.631222545100751	0.3054800002760611	0.009998506090242954	0.202970969892713	0.14386916768407276
Zm00001d017686	GO:0007186	biological_process	9.792547045944923	0.1942046891029352	0.0014693392916378895	0.01353695066836998	0.12271918217787042
Zm00001d017686	GO:0035556	biological_process	7.311136689620349	3.6100732756718497	0.02572655805187254	0.5522932622118276	0.12271918217787042
Zm00001d017686	GO:0007166	biological_process	8.867108996013929	7.952437338579411	0.02144697344540231	0.45724307363457134	0.12271918217787042
Zm00001d017686	GO:0007165	biological_process	6.277132489483626	0.36737242152143906	0.07407631138895768	1.6261482259402409	0.12271918217787042
Zm00001d017686	GO:0008152	biological_process	0.6526223120574252	0.17509988828303394	0.3757254205226004	8.325818250915486	0.3757254205226004
Zm00001d017686	GO:0019538	biological_process	5.339072921738539	1.4160608847287488	0.149698031222597	3.305717481296626	0.149698031222597
Zm00001d017686	GO:0044237	biological_process	1.697317417872814	0.450692173778027	0.3290250667132122	7.288596687519853	0.3290250667132122
Zm00001d017686	GO:0044267	biological_process	6.117706131666108	1.6225746462546333	0.13072718135738648	2.8843721819344235	0.13072718135738648
Zm00001d017686	GO:0044699	biological_process	2.873477955818876	0.787120297782999	0.375704596533346	8.325355747124213	0.375704596533346
Zm00001d017686	GO:0050794	biological_process	4.652286634318843	3.4294332585492735	0.2244676161479437	4.966360697989347	0.3043347175113049
Zm00001d017686	GO:0048518	biological_process	6.2794712259068834	1.1129387589314783	0.07986710136336123	1.754762502719856	0.3043347175113049
Zm00001d017686	GO:0050789	biological_process	3.115466197207704	0.827256126618456	0.33414486969937246	7.402308246949521	0.33414486969937246
Zm00001d017686	GO:0050896	biological_process	3.459673462240646	0.9175953083288827	0.2129111749728834	4.709690480204487	0.2129111749728834
Zm00001d017686	GO:0042995	cellular_component	6.649503232287797	2.986177009748013	0.046387322775243905	0.3451023296492506	0.7934297371783106
Zm00001d017686	GO:0030427	cellular_component	10.464604866164937	4.64815813982673	0.01154000343841283	0.056811386689915755	0.7934297371783106
Zm00001d017686	GO:0005622	cellular_component	1.6727906481198052	0.6798699483645201	0.6541658246286168	5.373237656676517	0.7934297371783106
Zm00001d017686	GO:0032153	cellular_component	9.23511229989272	1.0102434757182224	0.00574838529467735	0.008897484338374655	0.7934297371783106
Zm00001d017686	GO:0012505	cellular_component	6.471597631329979	0.6994180003550183	0.06403788978504987	0.4911249995091304	0.7934297371783106
Zm00001d017686	GO:0045177	cellular_component	10.97775930868245	1.1864214837595601	0.005725230960379086	0.008705929148607532	0.7934297371783106
Zm00001d017686	GO:0009986	cellular_component	9.670110659732636	1.1007367266129615	0.005825080295930672	0.009531980037107458	0.7934297371783106
Zm00001d017686	GO:0005623	cellular_component	1.0518750842848696	1.169571315896573	0.7931592133199291	6.523126252227112	0.7931592133199291
Zm00001d017686	GO:0005634	cellular_component	5.289696687871012	49.16002531367288	0.145102874424752	1.1617734541827447	0.145102874424752
Zm00001d017686	GO:0005856	cellular_component	6.547699890242257	1.8036350056691328	0.06391249425798375	0.49008760565994075	0.1271456560723298
Zm00001d017686	GO:0005694	cellular_component	6.461164003222367	15.68624874849112	0.06323316181434606	0.48446750648197656	0.1271456560723298
Zm00001d017686	GO:0005737	cellular_component	3.386406137305613	425.60349172932297	0.32978704979977036	2.6896607086912274	0.32978704979977036
Zm00001d017686	GO:0016020	cellular_component	2.548046268005353	12.154872391195722	0.11039235462372576	0.8746142501325744	0.11039235462372576
Zm00001d017686	GO:0043231	cellular_component	3.984791010011428	4.445994342885024	0.21511638077109155	1.7409933238483666	0.21511638077109155
Zm00001d017686	GO:0043234	cellular_component	5.412887813264445	804.8252745080734	0.178368410993742	1.4369783505142186	0.178368410993742
Zm00001d017686	GO:0044422	cellular_component	3.709024790372954	4.1240343740233465	0.2551588519410297	2.072263619288349	0.2551588519410297
Zm00001d017686	GO:0044424	cellular_component	2.0181989613177693	2.185316906387124	0.6433998848638084	5.284171324295547	0.6433998848638084
Zm00001d017686	GO:0044444	cellular_component	3.6462331679475763	498.2745010406443	0.26348089850312945	2.141111688419551	0.26348089850312945
Zm00001d017686	GO:0044464	cellular_component	1.0541164784437589	7.110904190033603	0.7873341330239985	6.47493551838341	0.7873341330239985
Zm00001d050985	GO:0000166	molecular_function	2.4962141028405993	4.081447410514214	0.0350172468058574	0.733374743732083	0.0350172468058574
Zm00001d050985	GO:0000287	molecular_function	5.826128466260352	4.054660569085122	0.0077610270126630505	0.10135905778452962	0.01632015886077804
Zm00001d050985	GO:0005509	molecular_function	7.014693456721098	6.389789874395922	0.00855913184811499	0.11986546765587085	0.01632015886077804
Zm00001d050985	GO:0003676	molecular_function	3.242522618412603	2.46760724308512	0.06017282199559134	1.3166808011962488	0.08339151818777116
Zm00001d050985	GO:0046906	molecular_function	5.264905294132775	3.789606248820871	0.023218696192179814	0.459790618131794	0.08339151818777116
Zm00001d050985	GO:0003677	molecular_function	3.820670045350828	2.885402051168187	0.028248018650339542	0.5764102633857162	0.052290884844081814
Zm00001d050985	GO:0003723	molecular_function	4.4908725868759545	3.273037116897755	0.02404286619374227	0.47890142560352394	0.052290884844081814
Zm00001d050985	GO:0003682	molecular_function	8.765145745757533	8.688960046249546	0.009881250999993199	0.15052269191583023	0.009881250999993199
Zm00001d050985	GO:0043565	molecular_function	5.813247906630524	4.254908160918937	0.0077670413677134904	0.10149851830992813	0.015506606765106762
Zm00001d050985	GO:0003684	molecular_function	7.962433809404391	5.773715628669331	0.0077395653973932705	0.10086140706116485	0.015506606765106762
Zm00001d050985	GO:0003700	molecular_function	5.147613995332169	7.541427866519054	0.0077693944239247414	0.10155308084452432	0.0077693944239247414
Zm00001d050985	GO:0003743	molecular_function	7.794249964613477	11.344267148639116	0.007744922299518541	0.10098562260524782	0.007744922299518541
Zm00001d050985	GO:0016887	molecular_function	4.716481647264424	1.5607273230131014	0.021937161682916328	0.43007446827377666	0.034770077850427045
Zm00001d050985	GO:0003774	molecular_function	7.543237405932892	7.537518157705447	0.012832916167510713	0.21896573719835624	0.034770077850427045
Zm00001d050985	GO:0003779	molecular_function	8.055634919582333	12.559598505515305	0.00799245721877052	0.1067254483394854	0.00799245721877052
Zm00001d050985	GO:0003824	molecular_function	1.414651722590005	2.0944555730366505	0.4718568955748899	10.862787859735267	0.4718568955748899
Zm00001d050985	GO:0003839	molecular_function	10.566650776332278	15.485720856422947	0.007780820420741021	0.10181802621370123	0.007780820420741021
Zm00001d050985	GO:0003993	molecular_function	9.370676532934493	8.55305220116147	0.007774774014133323	0.10167782247860234	0.012501943541077634
Zm00001d050985	GO:0052745	molecular_function	9.35095412607439	3.137429153326642	0.004727169526944311	0.031010141667320343	0.012501943541077634
Zm00001d050985	GO:0004175	molecular_function	5.7556391821350426	3.200276109748921	0.035718275322862016	0.7496301534112383	0.05765543700577834
Zm00001d050985	GO:0008234	molecular_function	7.313411813705601	4.066435780200446	0.012466734924337582	0.21047474720263493	0.05765543700577834
Zm00001d050985	GO:0008237	molecular_function	6.238823655848926	1.3073513085633517	0.009470426758578745	0.14099652259699202	0.05765543700577834
Zm00001d050985	GO:0004177	molecular_function	7.41222966450756	2.192410986825692	0.004727169526944311	0.031010141667320343	0.018908678107777244
Zm00001d050985	GO:0004180	molecular_function	7.542692588001551	2.230999692220404	0.009454339053888622	0.1406234818087904	0.018908678107777244
Zm00001d050985	GO:0016805	molecular_function	9.019222018485118	2.667731889181913	0.004727169526944311	0.031010141667320343	0.018908678107777244
Zm00001d050985	GO:0004190	molecular_function	6.89233781865498	10.013278832230128	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0004252	molecular_function	6.889903931389133	10.086431098840997	0.007772409603737899	0.10162299666382454	0.007772409603737899
Zm00001d050985	GO:0004298	molecular_function	9.062725223703463	13.166446136637145	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0016614	molecular_function	5.511122419822509	1.1427726464097834	0.02020630032173085	0.38993935273794944	0.0666926076188109
Zm00001d050985	GO:0004497	molecular_function	6.35070228093677	11.87617565917398	0.023229409996430344	0.4600390492199598	0.0666926076188109
Zm00001d050985	GO:0016705	molecular_function	6.571322579205657	12.345778101196554	0.023256897300649705	0.46067642327853653	0.0666926076188109
Zm00001d050985	GO:0004553	molecular_function	5.688457917111203	8.303433689934222	0.0077586522773206755	0.10130399255546474	0.0077586522773206755
Zm00001d050985	GO:0004672	molecular_function	5.321020059475336	13.680816229140664	0.04793011776003477	1.0327976664843577	0.04793011776003477
Zm00001d050985	GO:0004674	molecular_function	6.948626554238373	16.002623273869702	0.02640124295464368	0.5335873328046409	0.03414616525416222
Zm00001d050985	GO:0004713	molecular_function	8.531368330918607	1.7624851207807173	0.007744922299518541	0.10098562260524782	0.03414616525416222
Zm00001d050985	GO:0004709	molecular_function	11.572664700663312	1.1771990869699684	0.00302076328171065	-0.008557910020310523	0.01378109196081457
Zm00001d050985	GO:0004702	molecular_function	9.637165163475652	10.070478190047993	0.01076032867910392	0.17090669551500404	0.01378109196081457
Zm00001d050985	GO:0042296	molecular_function	14.964933451581166	8.488304763781427	0.007848163048212484	0.10337956325800972	0.028562302356575888
Zm00001d050985	GO:0004842	molecular_function	7.7810121561084955	22.535360899658958	0.020714139308363404	0.40171509449241033	0.028562302356575888
Zm00001d050985	GO:0004871	molecular_function	5.242067568133783	8.24783932062028	0.03317449877297705	0.6906452063690118	0.03317449877297705
Zm00001d050985	GO:0004872	molecular_function	5.088879904710945	1.833742250516027	0.01740628856182336	0.3250128381102308	0.01740628856182336
Zm00001d050985	GO:0005085	molecular_function	8.33793612405208	13.741129912867207	0.04545799623426877	0.9754742520964671	0.04545799623426877
Zm00001d050985	GO:0005087	molecular_function	13.578639090461275	7.7279391265694635	0.00825670827989493	0.11285288702783255	0.03250830612444795
Zm00001d050985	GO:0017112	molecular_function	12.091368812001383	6.172438165334753	0.007989064801066877	0.1066467851492757	0.03250830612444795
Zm00001d050985	GO:0005089	molecular_function	9.231484305636338	5.369246745948547	0.016262533043486144	0.29849149971617034	0.03250830612444795
Zm00001d050985	GO:0005096	molecular_function	8.89807802543779	12.950851549319966	0.007744922299518541	0.10098562260524782	0.007744922299518541
Zm00001d050985	GO:0005198	molecular_function	5.16312984823044	4.5918865100966695	0.009470415424679605	0.14099625978717856	0.009470415424679605
Zm00001d050985	GO:0005215	molecular_function	2.699149385389561	3.928520619810879	0.06405380518030852	1.4066728202014815	0.06405380518030852
Zm00001d050985	GO:0005388	molecular_function	10.101424185338168	14.675481619118164	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0005488	molecular_function	0.426249328671087	0.3782318223814718	0.3596980144415938	8.26205405539935	0.3596980144415938
Zm00001d050985	GO:0030151	molecular_function	8.235853053272786	1.278091091471955	0.004727169526944311	0.031010141667320343	0.02702976787149583
Zm00001d050985	GO:0005506	molecular_function	5.2461716769972275	2.192589132919759	0.00775328971078023	0.10117964566524246	0.02702976787149583
Zm00001d050985	GO:0008270	molecular_function	5.254217871713833	4.541415812191577	0.009822139106826978	0.14915200867396575	0.02702976787149583
Zm00001d050985	GO:0005507	molecular_function	7.505383365145639	1.1647322451027127	0.004727169526944311	0.031010141667320343	0.02702976787149583
Zm00001d050985	GO:0005515	molecular_function	5.095931529307389	7.671684404685414	0.12358036731150038	2.7869713826176357	0.1313749942339692
Zm00001d050985	GO:0030246	molecular_function	6.843410164963131	3.8357664720487876	0.00779462692246881	0.10213817059638647	0.1313749942339692
Zm00001d050985	GO:0005524	molecular_function	4.029522986154737	11.576933941955494	0.011361890352174513	0.1848556736319328	0.011361890352174513
Zm00001d050985	GO:0005525	molecular_function	6.052654760221439	8.793376265638344	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0005543	molecular_function	8.303419775159215	12.12953214001919	0.015596511125534797	0.28304782107973553	0.015596511125534797
Zm00001d050985	GO:0008146	molecular_function	9.38202210918058	13.630324842044091	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0008233	molecular_function	4.243722021966991	3.120264563057201	0.08264622887497335	1.8377928912887123	0.09814980345181257
Zm00001d050985	GO:0016798	molecular_function	5.169178980097992	3.7545468809716525	0.015503574576839216	0.2808928136348623	0.09814980345181257
Zm00001d050985	GO:0008236	molecular_function	6.15107201788351	8.972046770858014	0.015534088404910945	0.2816003665576801	0.015534088404910945
Zm00001d050985	GO:0008324	molecular_function	4.505173153170452	3.9976599075951254	0.034387808902563786	0.7187793731623596	0.034387808902563786
Zm00001d050985	GO:0008374	molecular_function	7.215946292171479	10.483421469322373	0.0077395653973932705	0.10086140706116485	0.0077395653973932705
Zm00001d050985	GO:0008484	molecular_function	8.464712085876304	2.065062576823381	0.004727169526944311	0.031010141667320343	0.03915018704624815
Zm00001d050985	GO:0052689	molecular_function	7.2153045204764865	1.7602554220930766	0.004727169526944311	0.031010141667320343	0.03915018704624815
Zm00001d050985	GO:0042578	molecular_function	6.082896549414024	3.977976837254122	0.029695847992359525	0.609982448438327	0.03915018704624815
Zm00001d050985	GO:0017137	molecular_function	10.513043953602615	8.2887796351517	0.007980653984063755	0.10645175559939901	0.015883411111447143
Zm00001d050985	GO:0008536	molecular_function	9.953335657873344	0.6802256532972812	0.0030123958704489596	-0.008751933080305186	0.015883411111447143
Zm00001d050985	GO:0017048	molecular_function	10.658768462600111	3.116578572048295	0.004890361256934426	0.034794222290137435	0.015883411111447143
Zm00001d050985	GO:0009881	molecular_function	9.64512642841245	16.98103472768284	0.008369100950476483	0.11545904192869721	0.008369100950476483
Zm00001d050985	GO:0015085	molecular_function	8.819080157748003	7.825600031307608	0.017193904451281893	0.32008808734410493	0.017193904451281893
Zm00001d050985	GO:0020037	molecular_function	5.3172303027973955	3.862470981398004	0.0077395653973932705	0.10086140706116485	0.015479130794786541
