#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d052584	GO:0016310	biological_process	6.596615941205355	396.7743771786269	0.9765152932876544	1.30542837791786	0.9765152932876544
Zm00001d052584	GO:0005886	cellular_component	4.92251378668561	1459.3437909029356	0.19725175816530743	0.48638607424121294	0.19725175816530743
Zm00001d052584	GO:0009506	cellular_component	11.524544296601407	3416.602348117557	0.19725175816530743	0.48638607424121294	0.19725175816530743
Zm00001d052584	GO:0016020	cellular_component	2.548046268005353	1292.1266673387845	0.8027482418346926	2.9338911463357915	0.8027482418346926
Zm00001d052584	GO:0016021	cellular_component	3.665435921254996	1858.7604003684976	0.30274824183469257	0.9128182432675616	0.30274824183469257
Zm00001d043287	GO:0003677	molecular_function	3.820670045350828	2237.0713565228684	0.19517269047655159	0.6169033320542304	0.19517269047655159
Zm00001d043287	GO:0003824	molecular_function	1.414651722590005	828.3041483555387	0.7999705142088451	2.9977281035028853	0.7999705142088451
Zm00001d043287	GO:0016788	molecular_function	4.318046924604286	888.8697402144242	0.5975126307603887	2.200739878388986	1.2624983980425974
Zm00001d043287	GO:0004518	molecular_function	4.698560502175966	1334.5710619565525	0.4305533035003706	1.5434939582366625	1.2624983980425974
Zm00001d043287	GO:0004527	molecular_function	6.291276068095904	59.85779566063125	0.2271584108512731	0.742817137316987	1.2624983980425974
Zm00001d043287	GO:0004519	molecular_function	5.627683423477711	2.198932837035264	0.00727405293056502	-0.12277150346394897	1.2624983980425974
Zm00001d043287	GO:0016787	molecular_function	2.6241348078075353	38.23465691834033	0.6047978237322936	2.2294184999244564	0.6047978237322936
Zm00001d043287	GO:0035312	molecular_function	11.14137742747535	6392.834721028742	0.19126404440392927	0.6015167003115808	0.19126404440392927
Zm00001d043287	GO:0090305	biological_process	8.345130392819918	6144.720517792177	0.49088272469886907	0.6138810840114477	0.9817654493977381
Zm00001d043287	GO:0006281	biological_process	8.394018219066805	6180.717801821192	0.49088272469886907	0.6138810840114477	0.9817654493977381
Zm00001d043287	GO:0006974	biological_process	8.049268847851524	293.54960023471756	0.5030390917670436	0.6304320924769774	0.5030390917670436
Zm00001d043287	GO:0005634	cellular_component	5.289696687871012	15607.328254610171	0.9835049263723652	1.2459721731457607	0.9835049263723652
Zm00001d003430	GO:0000166	molecular_function	2.4962141028405993	1247.8686736585805	0.33326966952034875	1.1583613550307272	0.33326966952034875
Zm00001d003430	GO:0003723	molecular_function	4.4908725868759545	2200.3833622431216	0.16332262974709208	0.49949687304101403	0.16332262974709208
Zm00001d003430	GO:0004812	molecular_function	5.98791183427651	1458.5582852064153	0.3419829495112097	1.192141706340579	0.5173310642622451
Zm00001d003430	GO:0004831	molecular_function	9.740681323057231	2627.2919678513786	0.17534811475103534	0.5461182496673397	0.5173310642622451
Zm00001d003430	GO:0005524	molecular_function	4.029522986154737	2014.376690880657	0.16663483476017438	0.512337898357488	0.16663483476017438
Zm00001d003430	GO:0016874	molecular_function	4.655238473929736	2254.4121375904865	0.5034077007325592	1.8179662881377925	0.5034077007325592
Zm00001d003430	GO:0006418	biological_process	8.938289879581342	2843.3766470586124	0.639816120618876	0.9128488299083982	2.5632864468409005
Zm00001d003430	GO:0006412	biological_process	7.3567959396592855	2165.940647966587	0.9473104110385098	1.3625441138380547	2.5632864468409005
Zm00001d003430	GO:0006437	biological_process	12.581576722939056	4016.2676623050397	0.3201856945406415	0.44540504416638155	2.5632864468409005
Zm00001d003430	GO:0043039	biological_process	8.808174667828657	7.160613486694389	0.6559742206428734	0.9364792568933648	2.5632864468409005
Zm00001d003430	GO:0005737	cellular_component	3.386406137305613	6124.443086479947	0.9862886026704505	2.120404953552078	1.0194595203324637
Zm00001d003430	GO:0005829	cellular_component	7.3501595458861795	36.345954288090354	0.03317091766201327	-0.015302329518518934	1.0194595203324637
Zm00001d003430	GO:0005739	cellular_component	4.768945998178048	932.6750962539938	0.11588857400868945	0.1700480252979099	0.5184574502656232
Zm00001d003430	GO:0009507	cellular_component	6.589070713676973	725.7886309132217	0.1997082681918314	0.35786778160649396	0.5184574502656232
Zm00001d003430	GO:0009536	cellular_component	5.647023655940721	0.817170002458434	0.20286060806510234	0.3649314163831364	0.5184574502656232
Zm00001d003430	GO:0009570	cellular_component	10.71214144655926	3622.9394586330764	0.11273623413541851	0.16298439052126742	0.11273623413541851
Zm00001d000116	GO:0004030	molecular_function	9.928702610295947	3344.276397745088	0.27748958750081776	0.4276215881556682	1.0579245638706583
Zm00001d000116	GO:0004029	molecular_function	9.188830315345339	104.86877728060702	0.05107811329460698	-0.07104086591705903	1.0579245638706583
Zm00001d000116	GO:0033721	molecular_function	13.592625332436015	3.8157122093203024	0.008010838816358053	-0.16589486064873693	1.0579245638706583
Zm00001d000116	GO:0004028	molecular_function	11.138226291671902	61.52124372673392	0.03553418798656201	-0.10527575603121145	1.0579245638706583
Zm00001d000116	GO:0016620	molecular_function	6.430540145007848	2768.154346068345	0.6858118362723135	1.3269354384751113	1.0579245638706583
Zm00001d000116	GO:0016491	molecular_function	3.0640970177660702	2883.6135100913452	1.0	2.0189226326504244	1.0
Zm00001d000116	GO:0006081	biological_process	9.466478440141499	3939.1992367093676	0.2971366800901068	1.509391055208746	0.6330661559678674
Zm00001d000116	GO:0055114	biological_process	6.224508235845597	3334.247294409024	0.33592947587776056	1.7175711595653118	0.6330661559678674
Zm00001d000116	GO:0008152	biological_process	0.6526223120574252	657.7052137067493	0.9705659224007454	5.123324186205465	0.9705659224007454
Zm00001d000116	GO:0005737	cellular_component	3.386406137305613	16.1178691179868	0.240873432320219	1.330197171338894	0.2472741611281653
Zm00001d000116	GO:0005829	cellular_component	7.3501595458861795	34.98366845365284	0.0064007288079463145	-0.09010984142137828	0.2472741611281653
Zm00001d000116	GO:0009501	cellular_component	13.106844378258657	9.453804888972982	0.006505549376318494	-0.0894748959197893	0.582926654631613
Zm00001d000116	GO:0005739	cellular_component	4.768945998178048	0.4007191803935491	0.006354534145817682	-0.09038966334346378	0.582926654631613
Zm00001d000116	GO:0005794	cellular_component	7.617840801976832	49.45188993236759	0.019516648128955483	-0.010660797198402367	0.582926654631613
Zm00001d000116	GO:0005773	cellular_component	8.31513842019905	53.97845933212179	0.019516648128955483	-0.010660797198402367	0.582926654631613
Zm00001d000116	GO:0009507	cellular_component	6.589070713676973	475.26152847344633	0.11709988877373288	0.5804449432119997	0.582926654631613
Zm00001d000116	GO:0043231	cellular_component	3.984791010011428	0.3348291610308452	0.23124924177723524	1.2718991045891948	0.582926654631613
Zm00001d000116	GO:0005783	cellular_component	7.540110001905443	140.4210395243346	0.03305650864527236	0.07135625022355573	0.582926654631613
Zm00001d000116	GO:0009536	cellular_component	5.647023655940721	65.17005412559412	0.14962763565532536	0.777480190015467	0.582926654631613
Zm00001d000116	GO:0009941	cellular_component	11.081741232285097	1730.2275542931661	0.05204439501054795	0.18637444960506497	0.05204439501054795
Zm00001d000116	GO:0016020	cellular_component	2.548046268005353	2770.145888223263	0.7044752031003138	4.1384423798588035	0.7044752031003138
Zm00001d000116	GO:0016021	cellular_component	3.665435921254996	3621.461110152216	0.3293342809197872	1.8660444650266013	0.3293342809197872
Zm00001d016712	GO:0003723	molecular_function	4.4908725868759545	0.04897204157146201	0.004184520310980165	-0.07879961061630503	0.6023154007364867
Zm00001d016712	GO:0003677	molecular_function	3.820670045350828	5646.170595870667	0.5634618398593301	2.0384148694414446	0.6023154007364867
Zm00001d016712	GO:0043565	molecular_function	5.813247906630524	36.92715823721322	0.03466904056617646	0.036603366486426606	0.6023154007364867
Zm00001d016712	GO:0030145	molecular_function	7.918208814767434	0.11921750491132904	0.004184520310980165	-0.07879961061630503	0.7698320298992619
Zm00001d016712	GO:0046872	molecular_function	3.381077645083646	67.8292578565596	0.4111329226617851	1.461754636763658	0.7698320298992619
Zm00001d016712	GO:0008270	molecular_function	5.254217871713833	4818.538078714487	0.3545145869264967	1.247418821479161	0.7698320298992619
Zm00001d016712	GO:0006355	biological_process	7.063760301360582	17425.26338432756	0.8222845736980063	1.1455812612515823	0.8222845736980063
Zm00001d016712	GO:0005634	cellular_component	5.289696687871012	11499.031680644588	0.7246182127991854	1.6328201367929744	0.7246182127991854
Zm00001d016712	GO:0032578	cellular_component	16.840537848162388	3141.870609835956	0.12212742343658538	0.21946816765055663	0.12212742343658538
Zm00001d016712	GO:0046658	cellular_component	12.165841599525685	2269.73155549425	0.12212742343658538	0.21946816765055663	0.12212742343658538
Zm00001d003702	GO:0003824	molecular_function	1.414651722590005	2321.9723117504527	0.9665924488798616	5.97606540705786	0.9665924488798616
Zm00001d003702	GO:0016207	molecular_function	13.712170483085798	2549.711019862058	0.06499272493931998	0.26440456217344793	0.0681500203421173
Zm00001d003702	GO:0003987	molecular_function	10.08567314666076	1.7817465957742447	0.0031572954027973177	-0.1273247078475543	0.0681500203421173
Zm00001d003702	GO:0004467	molecular_function	9.971934244536355	789.671478325208	0.05279293257526715	0.18711851770026253	0.1737358854926516
Zm00001d003702	GO:0016878	molecular_function	8.449217149268781	3.022958563866407	0.07356498446070725	0.31871007909009264	0.1737358854926516
Zm00001d003702	GO:0031956	molecular_function	15.40430011136501	982.4496718596913	0.047377968456677196	0.152814560288399	0.1737358854926516
Zm00001d003702	GO:0016491	molecular_function	3.0640970177660702	1.3677154595496692	0.011704702600278146	-0.07317663113590482	0.40977947362211525
Zm00001d003702	GO:0016874	molecular_function	4.655238473929736	3053.3987109374943	0.3980747710218371	2.374489148744329	0.40977947362211525
Zm00001d003702	GO:0006633	biological_process	9.907589674004145	0.3599670044474781	0.0029630310080376206	-0.07018603638097977	0.1512448641225868
Zm00001d003702	GO:0001676	biological_process	12.56263816952899	2603.2119661231645	0.0719186433012464	0.4625200660870166	0.1512448641225868
Zm00001d003702	GO:0006631	biological_process	9.122552609730077	0.33144468472036626	0.07636318981330281	0.49685573465606336	0.1512448641225868
Zm00001d003702	GO:0008152	biological_process	0.6526223120574252	1459.2682064312942	0.9900285476607993	7.555238592158471	0.9900285476607993
Zm00001d003702	GO:0080110	biological_process	16.87773811255393	3064.3441255470902	0.06812762186954142	0.43323310619941524	0.14481862565176287
Zm00001d003702	GO:0010584	biological_process	15.918352741216689	18.293608956606896	0.07669100378222145	0.4993882116497367	0.14481862565176287
Zm00001d003702	GO:0005737	cellular_component	3.386406137305613	1644.740922386891	0.36960962119038143	1.2656645253516514	0.36960962119038143
Zm00001d003702	GO:0005777	cellular_component	9.418722182904329	78.05966963371549	0.03682256972821652	-0.06312393757009149	0.20771321777635524
Zm00001d003702	GO:0005783	cellular_component	7.540110001905443	3180.3242174196207	0.17089064804813872	0.47219771913161235	0.20771321777635524
Zm00001d003702	GO:0016020	cellular_component	2.548046268005353	2409.395778168494	0.6303903788096186	2.3069383987007486	0.6303903788096186
Zm00001d003702	GO:0016021	cellular_component	3.665435921254996	3465.98330835348	0.3151951894048093	1.0483926427605978	0.3151951894048093
Zm00001d045551	GO:0003824	molecular_function	1.414651722590005	3973.0213334895443	1.0	3.359592263646235	1.0
Zm00001d045551	GO:0008152	biological_process	0.6526223120574252	1944.0494588119795	1.0	2.063280815350015	1.0
Zm00001d045551	GO:0016020	cellular_component	2.548046268005353	1973.9614947881557	1.0	1.8752289237539816	1.0
Zm00001d045551	GO:0016021	cellular_component	3.665435921254996	2839.598896229899	0.5	0.7032108464077431	0.5
Zm00001d014138	GO:0003723	molecular_function	4.4908725868759545	1440.318057142848	0.32657807824115315	0.6036540500388813	1.3253909426386519
Zm00001d014138	GO:0003676	molecular_function	3.242522618412603	1097.699223157232	0.6621019035180753	1.3600942931587452	1.3253909426386519
Zm00001d014138	GO:0000166	molecular_function	2.4962141028405993	845.0495506068919	0.3367109608794235	0.6264986876739943	1.3253909426386519
Zm00001d014138	GO:0006397	biological_process	9.221973962288063	27565.718450194476	0.9963780915351572	1.0998669186829801	0.9963780915351572
Zm00001d014138	GO:0005634	cellular_component	5.289696687871012	15630.081872757453	0.9849387589397066	1.2459402430197684	0.9849387589397066
Zm00001d028830	GO:0003677	molecular_function	3.820670045350828	0.1737693531869273	0.002479315292000808	-0.07399300330506703	0.377339745381919
Zm00001d028830	GO:0003676	molecular_function	3.242522618412603	0.004272044486549535	0.002957673070019475	-0.0718332636871659	0.377339745381919
Zm00001d028830	GO:0000166	molecular_function	2.4962141028405993	1363.5782009031047	0.3719027570198987	1.5939185046583175	0.377339745381919
Zm00001d028830	GO:0003777	molecular_function	8.575550721416828	2643.8709154356557	0.21078565839427985	0.8664902135070591	0.6326717573715149
Zm00001d028830	GO:0003774	molecular_function	7.543237405932892	1831.1654118892209	0.3933075407775265	1.690559056183229	0.6326717573715149
Zm00001d028830	GO:0016887	molecular_function	4.716481647264424	18.95685018889614	0.028578558199708542	0.043842582307176796	0.6326717573715149
Zm00001d028830	GO:0008092	molecular_function	7.320014106622309	0.04860536465937194	0.1963795659457715	0.8014480838921507	0.39652302456219424
Zm00001d028830	GO:0008017	molecular_function	8.469281934554312	4563.954644755859	0.18929333307017146	0.7694544201819108	0.39652302456219424
Zm00001d028830	GO:0003779	molecular_function	8.055634919582333	3.1422592619954157	0.006421764834610286	-0.05619322067371281	0.39652302456219424
Zm00001d028830	GO:0043621	molecular_function	11.94180220383906	3.5219237116254836	0.004428360711641038	-0.06519324964093519	0.39652302456219424
Zm00001d028830	GO:0005515	molecular_function	5.095931529307389	14.411366605205567	0.20175059804943865	0.8256977801578945	0.20175059804943865
Zm00001d028830	GO:0005524	molecular_function	4.029522986154737	2259.4194876902443	0.1869054555136766	0.7586733813895247	0.1869054555136766
Zm00001d028830	GO:0016787	molecular_function	2.6241348078075353	42.92724370236785	0.4229106140826248	1.824214100935438	0.4229106140826248
Zm00001d028830	GO:0007018	biological_process	11.063060010557756	28376.126283548747	0.8923131829124551	4.366892362056216	0.9111785819221714
Zm00001d028830	GO:0031534	biological_process	18.706885113853605	22.383985446857295	0.018865399009716236	0.05236492771142476	0.9111785819221714
Zm00001d028830	GO:0005739	cellular_component	4.768945998178048	359.25993660532805	0.08398731542301066	0.190877015207363	0.14895081055013715
Zm00001d028830	GO:0005783	cellular_component	7.540110001905443	30.488814137733197	0.011334904685625436	-0.007508080190162678	0.14895081055013715
Zm00001d028830	GO:0005634	cellular_component	5.289696687871012	21.389154683516068	0.05362859044150106	0.10797930416823188	0.14895081055013715
Zm00001d028830	GO:0005737	cellular_component	3.386406137305613	304.58143528091443	0.16807741216089422	0.4204939225338519	1.0991641594523536
Zm00001d028830	GO:0043229	cellular_component	3.1380571028386672	24.14942783036499	0.9310867472914593	2.5039716516656743	1.0991641594523536
Zm00001d028830	GO:0015630	cellular_component	7.897972351646008	808.8489945403469	0.6565088523025415	1.7542076543177083	1.5028515861160114
Zm00001d028830	GO:0015629	cellular_component	8.874598833921981	908.8674946134404	0.08687660644339881	0.19876653007539433	1.5028515861160114
Zm00001d028830	GO:0005856	cellular_component	6.547699890242257	30.386122419108755	0.7594661273700712	2.035343388546426	1.5028515861160114
Zm00001d028830	GO:0005881	cellular_component	12.05138082606128	7.995437510540823	0.022669809371250873	0.02344307648250293	0.6149718646016445
Zm00001d028830	GO:0005871	cellular_component	11.517853125166056	5039.513903154401	0.2910876076945707	0.7563862780404985	0.6149718646016445
Zm00001d028830	GO:0005874	cellular_component	8.944952876523779	3298.0123872952713	0.2898795428501975	0.7530875291488247	0.6149718646016445
Zm00001d028830	GO:0005884	cellular_component	11.774993581904402	7.812069565301877	0.011334904685625436	-0.007508080190162678	0.6149718646016445
Zm00001d028830	GO:0016020	cellular_component	2.548046268005353	53.40674028755893	0.05283258408440965	0.10580572457898148	0.05283258408440965
Zm00001d026334	GO:0016491	molecular_function	3.0640970177660702	7881.340009098257	0.9851443563257826	2.946943553248793	0.9851443563257826
Zm00001d026334	GO:0055114	biological_process	6.224508235845597	17350.749367700413	0.9291630605065954	2.4467708239536745	0.9291630605065954
Zm00001d026334	GO:0005777	cellular_component	9.418722182904329	18837.444365808657	0.6666666666666666	1.1757104583898252	0.6666666666666666
Zm00001d026334	GO:0016020	cellular_component	2.548046268005353	1274.0231340026762	0.3333333333333333	0.5309660134663727	0.3333333333333333
Zm00001d026334	GO:0016021	cellular_component	3.665435921254996	1832.7179606274979	0.16666666666666666	0.20859379100464645	0.16666666666666666
Zm00001d038987	GO:0016746	molecular_function	4.582210362517115	2608.113734358539	1.0	1.1547005383792515	1.0
Zm00001d038987	GO:0006351	biological_process	6.351169688930938	9526.754533396406	0.5	0.9802392820252822	0.5
Zm00001d038987	GO:0009734	biological_process	13.277664806034739	19916.497209052108	0.5	0.9802392820252822	0.5
Zm00001d038987	GO:0016020	cellular_component	2.548046268005353	760.9662857500605	1.0	1.8752289237539819	1.0
Zm00001d038987	GO:0016021	cellular_component	3.665435921254996	1094.671314911306	0.5	0.7032108464077431	0.5
Zm00001d036037	GO:0004190	molecular_function	6.89233781865498	7833.868331458697	0.37886846415911046	0.7364659259319369	0.37886846415911046
Zm00001d036037	GO:0008233	molecular_function	4.243722021966991	3866.199780113836	0.6825484067583221	1.4639249688262421	0.6825484067583221
Zm00001d036037	GO:0016787	molecular_function	2.6241348078075353	2358.432447561849	0.9834589047550674	2.18474986426051	0.9847930651518457
Zm00001d036037	GO:0016740	molecular_function	2.5119903983117076	0.015711968250291045	0.0013341603967784096	-0.16790971680577685	0.9847930651518457
Zm00001d036037	GO:0006508	biological_process	7.480790274395194	18481.542144428033	0.9074751398594648	1.2362641995945876	1.0
Zm00001d036037	GO:0030163	biological_process	9.000530553583406	231.15656905721687	0.09252486014053513	0.0024462413765654217	1.0
Zm00001d036037	GO:0016020	cellular_component	2.548046268005353	1999.5413765069577	1.0	2.4987998562960185	1.0
Zm00001d036037	GO:0031225	cellular_component	10.905026559033551	81.63677394134002	0.058029457055985674	-0.11652887408574321	0.5097210445196012
Zm00001d036037	GO:0016021	cellular_component	3.665435921254996	2444.5157002196393	0.45169158746361554	0.9764520980162236	0.5097210445196012
Zm00001d008535	GO:0003735	molecular_function	5.7177598295596335	15381.89905318336	0.8967322583028718	2.524066452217966	0.8967322583028718
Zm00001d008535	GO:0006412	biological_process	7.3567959396592855	19911.316331758357	0.9021733779701433	1.147489188544478	0.9021733779701433
Zm00001d008535	GO:0005622	cellular_component	1.6727906481198052	1448.2813609121897	0.6100005033948396	2.067325432653363	0.6100005033948396
Zm00001d008535	GO:0005840	cellular_component	6.131262166195808	4766.495446352628	0.3214046446243395	1.0260346809283367	0.3542134304781789
Zm00001d008535	GO:0022625	cellular_component	10.871915543303036	109.2334106253947	0.03280878585383939	-0.015256070796689355	0.3542134304781789
Zm00001d008535	GO:0016020	cellular_component	2.548046268005353	1490.6051427731177	0.38999949660516037	1.2735336758476539	0.38999949660516037
Zm00001d008535	GO:0016021	cellular_component	3.665435921254996	2144.2772461918807	0.19499974830258018	0.5699496557538065	0.19499974830258018
Zm00001d018716	GO:0008107	molecular_function	11.510722034633392	20722.070614983484	0.685077945114722	1.5327727677625103	2.1548398963848023
Zm00001d018716	GO:0031127	molecular_function	11.50861677069793	0.1135480100735112	0.6876468981112313	1.538876869173094	2.1548398963848023
Zm00001d018716	GO:0008417	molecular_function	10.17771952516429	348.39503399478315	0.782115053158849	1.7633431008499552	2.1548398963848023
Zm00001d018716	GO:0016740	molecular_function	2.5119903983117076	772.2646958267256	0.9803638498281455	2.2344030077614274	0.9803638498281455
Zm00001d018716	GO:0016757	molecular_function	5.416538761801118	1556.2528429994	0.8778867203579904	1.9909066139382092	0.8778867203579904
Zm00001d018716	GO:0042546	biological_process	9.32134131611786	10480.61993658059	0.4837026740039236	3.274890961244573	0.5416276618013967
Zm00001d018716	GO:0009832	biological_process	14.344332589015103	298.5073401373608	0.057924987797473064	0.3407725816505411	0.5416276618013967
Zm00001d018716	GO:0036065	biological_process	13.03228627372792	16646.57008682388	0.42577768620645057	2.8757183957477603	0.42577768620645057
Zm00001d018716	GO:0005794	cellular_component	7.617840801976832	1852.751387111882	0.09934544888431658	0.33473044981919486	0.10847007952273938
Zm00001d018716	GO:0005634	cellular_component	5.289696687871012	5.643695364406939	0.009124630638422794	-0.1308631749866964	0.10847007952273938
Zm00001d018716	GO:0016020	cellular_component	2.548046268005353	4262.319645536031	0.901525511201561	4.474461503281462	0.901525511201561
Zm00001d018716	GO:0016021	cellular_component	3.665435921254996	3672.07119861078	0.33393674290483044	1.545362464186752	0.33393674290483044
Zm00001d038020	GO:0000166	molecular_function	2.4962141028405993	4.8036191215476745	0.4293846392533928	1.1125323147020336	0.4293846392533928
